fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
37063,"Durham County, North Carolina",0.4230769230769231,0.5915959698049237,0.4189365944099458,0.8703390749428007,0.25225225225225223,0.2923052617307145,0.3298,0.5710894846008809,0.6843265690369275,0.3670588235294117,0.040593608186322884,0.30406852248394,0.3646462242034725,0.267605633802817,0.5359116022099447,0.015563609451488866,0.20356234096692113,0.125,0.1336853864498586,0.23574606236566475
37065,"Edgecombe County, North Carolina",0.5512820512820513,0.28330221088716406,0.1886802036902993,0.6210630346829732,0.5855855855855854,0.677485146013062,0.1757,0.6382563099641452,0.6037192649284624,0.7129411764705883,0.014455106227058832,0.4282655246252677,0.1428087107687203,0.47183098591549294,0.7458563535911603,0.0013359371014711064,0.450381679389313,0.25,0.26953885729011406,0.22047368773135492
37067,"Forsyth County, North Carolina",0.41025641025641024,0.4675670234692057,0.31296430340203435,0.7945491379312134,0.3378378378378378,0.3707154810967401,0.4089,0.6384637892903273,0.6810855940282984,0.4564705882352942,0.024226780565036316,0.35974304068522484,0.24539611780744844,0.3450704225352112,0.6767955801104972,0.01294603878019132,0.29516539440203565,0.125,0.17443035787915992,0.2228276327452436
37069,"Franklin County, North Carolina",0.5,0.3534502669967514,0.2839219271845277,0.7903346761031274,0.35585585585585583,0.35592984721848864,0.0424,0.7961424046893764,0.5711774047186926,0.5011764705882353,0.01850944562701841,0.41541755888650966,0.3133669472636385,0.37323943661971837,0.6104972375690607,0.0019497040402743524,0.19847328244274812,0.0,0.18391940233129733,0.2279834194347243
37071,"Gaston County, North Carolina",0.5,0.38457035659735755,0.29018248314221495,0.7779656915042785,0.3333333333333333,0.39026984191652037,0.3319,0.6911979198266096,0.6804919908466809,0.46588235294117647,0.021508319656603714,0.3918629550321199,0.2629821182546724,0.4154929577464788,0.5386740331491713,0.008860097753967759,0.22646310432569977,0.0,0.15457917572000734,0.21385682109873005
37073,"Gates County, North Carolina",0.5,0.11496814918063088,0.21760828983961295,0.5910950791428886,0.4909909909909909,0.36094395154494213,0.2593,0.821329752316955,0.2739277018168191,0.6423529411764706,0.5,0.5503211991434689,0.27114034897895883,0.4084507042253522,0.6160220994475137,0.0004242394836557639,0.2824427480916031,0.0,0.28980276918995596,0.2423455232175903
37075,"Graham County, North Carolina",0.47435897435897434,0.22125195551787596,0.18895957941254904,0.5765237257951523,0.3693693693693693,0.4170535158272957,0.0265,0.8241493392711425,0.4922455040422362,0.5458823529411765,0.5,0.5074946466809421,0.15385225739903197,0.37323943661971837,0.5082872928176796,0.0003789139395944552,0.2977099236641222,1.0,0.2393836895001721,0.24750151019908148
37077,"Granville County, North Carolina",0.48717948717948717,0.3542994266199247,0.2622195131243095,0.7990527543395365,0.39189189189189183,0.3497762396005881,0.2305,0.7886636626744256,0.6028793304463688,0.5505882352941177,0.02511010182928745,0.4475374732334047,0.3256656063130712,0.38732394366197187,0.5386740331491713,0.001582189686678967,0.2111959287531807,0.625,0.14549710598314838,0.21931537580910257
37079,"Greene County, North Carolina",0.5,0.17604994310024524,0.1399037423647885,0.6659462547278869,0.49549549549549543,0.5219232927562116,0.0013,0.6913827574411873,0.6665549597855224,0.6047058823529412,0.5,0.3940042826552463,0.15162335086162745,0.5070422535211268,0.7209944751381214,0.0010527275691789106,0.5648854961832062,0.875,0.17163819161716123,0.18012325647312313
37081,"Guilford County, North Carolina",0.4358974358974359,0.5230792110738619,0.32519334069869327,0.8014575879496223,0.32882882882882875,0.4114142558379821,0.242,0.6138363543787532,0.7205708542922395,0.46117647058823524,0.03042595663917374,0.33404710920770886,0.25138314831245084,0.37323943661971837,0.5883977900552486,0.011497872053439757,0.33842239185750633,0.125,0.16252060777976043,0.2240614394274102
37083,"Halifax County, North Carolina",0.5,0.21909619225618032,0.18475624468233712,0.4795707680227995,0.653153153153153,0.6232812335512298,0.108,0.6547213502356062,0.7380091502051267,0.7623529411764707,0.0220171614763482,0.4710920770877945,0.11420080356047983,0.4859154929577464,0.7154696132596685,0.0009272128183958199,0.41984732824427484,0.375,0.2901229670765571,0.22446040930109487
37085,"Harnett County, North Carolina",0.5,0.3309369896753424,0.23776143853099166,0.7090839483095407,0.3108108108108108,0.3534866989047445,0.1792,0.7049329594281277,0.5868341107689302,0.48000000000000004,0.015958728725936528,0.29122055674518205,0.26162601977884054,0.4647887323943663,0.5580110497237568,0.0031159679223667163,0.25954198473282447,0.375,0.16415917631474264,0.18181328869639013
37087,"Haywood County, North Carolina",0.47435897435897434,0.3837004225533938,0.3003796970043303,0.6868355286230179,0.3378378378378378,0.3193837158587653,0.095,0.7712161187349188,0.6848512688674026,0.5388235294117647,0.026474647416712193,0.5588865096359744,0.2409383047326394,0.3098591549295775,0.4585635359116021,0.0015451666978577193,0.2162849872773537,0.375,0.11013435639550768,0.2511772249175515
37089,"Henderson County, North Carolina",0.5,0.4635922811944918,0.3365461541392053,0.8065715881372886,0.3423423423423423,0.25452289138195705,0.2575,0.7672988116891017,0.6181238517237652,0.5058823529411763,0.03285469484647501,0.5588865096359744,0.26169815267649116,0.2394366197183099,0.3756906077348066,0.004298697281299243,0.23409669211195933,0.125,0.11021659837886766,0.2507688657257379
37091,"Hertford County, North Carolina",0.5,0.20650762246929158,0.18233075545735075,0.6266226844090177,0.6306306306306305,0.5972334613930812,0.2241,0.674219007675706,0.7870432740446752,0.7247058823529412,0.02033116504158538,0.4304068522483941,0.1074708042096759,0.47183098591549294,0.712707182320442,0.0008427656741845736,0.5012722646310432,0.875,0.2248662608374842,0.2081126302534492
37093,"Hoke County, North Carolina",0.5,0.2996189408013371,0.21633840019302322,0.7898339006939611,0.37837837837837834,0.5519469455635092,0.1818,0.7208791043561017,0.6512305944717907,0.491764705882353,0.5,0.25481798715203424,0.23032755548823153,0.5281690140845071,0.6022099447513812,0.0018559171539853682,0.2926208651399491,0.125,0.1988988823656014,0.17224709791566895
37095,"Hyde County, North Carolina",0.7564102564102564,0.25066556855835015,0.10543893735634373,0.5397431254004956,0.5450450450450449,0.49874445258867484,0.6047,0.7303044304872454,0.759192501802451,0.6870588235294117,0.5,0.5396145610278372,0.13774498135364596,0.4014084507042253,0.6712707182320442,0.00010372034874156475,0.450381679389313,1.0,0.2731142643764005,0.2286519354576921
37097,"Iredell County, North Carolina",0.5,0.49203180586128625,0.381017689562777,0.8741455556549936,0.2612612612612612,0.29710077359195286,0.2223,0.7390518645770515,0.5896704485867911,0.4494117647058823,0.030308542448591023,0.4111349036402569,0.3208038490114186,0.3098591549295775,0.44475138121546953,0.004500864261072731,0.1603053435114504,0.0,0.14448307918820383,0.23198558491769014
37099,"Jackson County, North Carolina",0.5,0.3790415717705664,0.2594257559018121,0.622879401938955,0.32432432432432423,0.3047379994829524,0.0602,0.6397954100636977,0.6573239293449783,0.42823529411764705,0.5,0.3768736616702356,0.2129291005748992,0.4788732394366198,0.4917127071823204,0.0011876334680789497,0.3689567430025446,0.75,0.1858946001978691,0.21434861653963666
37101,"Johnston County, North Carolina",0.48717948717948717,0.41735807748334647,0.3063354794468361,0.7406160561879107,0.3018018018018017,0.3279453441314021,0.1245,0.7900732230920522,0.6444617147524987,0.4188235294117647,0.007429609519780191,0.35974304068522484,0.3724942834678612,0.380281690140845,0.5082872928176796,0.0038068192325559636,0.17557251908396948,0.0,0.11652273582466625,0.2156271803183792
37103,"Jones County, North Carolina",0.5,0.25886198124987797,0.22118937864299593,0.5947220293139376,0.5450450450450449,0.4964421420042473,0.0018,0.78324136658672,0.5271480227285765,0.6823529411764705,0.5,0.563169164882227,0.19553064566156686,0.4295774647887325,0.643646408839779,0.0002700262487954155,0.35623409669211203,0.875,0.14891353195475637,0.25498109316729894
37105,"Lee County, North Carolina",0.5,0.3205730882623862,0.24290449159968,0.6087500310607876,0.3873873873873873,0.39024907181223606,0.2299,0.6733522103174752,0.6258263107433001,0.49647058823529405,0.011957446616677362,0.3854389721627409,0.2111474180029286,0.4225352112676057,0.5828729281767955,0.0034299210535949504,0.32315521628498733,0.375,0.1617336904302952,0.19239549734954506
37107,"Lenoir County, North Carolina",0.5256410256410257,0.22704752296543598,0.19990602816615236,0.658295474620381,0.581081081081081,0.5547120802586394,0.3129,0.6065007737287917,0.6060244632797033,0.6964705882352941,0.02900683688240239,0.45182012847965747,0.12578534692317125,0.49295774647887325,0.7099447513812154,0.00189918294664045,0.4631043256997456,0.375,0.22335139364344234,0.21896906239029792
37109,"Lincoln County, North Carolina",0.47435897435897434,0.40670870980257573,0.3761286144234066,0.8310300476695335,0.29729729729729726,0.2870567747776101,0.2527,0.8101838260515282,0.6109316612831708,0.4776470588235294,0.027670964000643793,0.48608137044967875,0.35808934380703006,0.3309859154929577,0.505524861878453,0.004091214225845429,0.15012722646310434,0.0,0.1372116597184315,0.24364256240172713
37111,"McDowell County, North Carolina",0.5,0.2721195650921422,0.22974843486101057,0.6834238058763623,0.3648648648648648,0.4002234509260195,0.0279,0.7570353349188587,0.4249240419484461,0.5294117647058822,0.021450260706014846,0.48608137044967875,0.18083717441013322,0.4154929577464788,0.5110497237569062,0.0013959813981395015,0.3307888040712469,0.625,0.17238955279679277,0.21877507706971988
37113,"Macon County, North Carolina",0.6282051282051282,0.35014809024763066,0.2751596886230587,0.6744626234507497,0.4189189189189188,0.32439412083553903,0.0801,0.7611810633321777,0.6254640391354116,0.6164705882352941,0.5,0.6209850107066381,0.17932238355946997,0.30281690140845074,0.5138121546961325,0.0009898868192655577,0.23664122137404583,0.75,0.10809852555045764,0.23837414885897099
37115,"Madison County, North Carolina",0.5,0.46180530386415286,0.2903729665892034,0.6723776139670048,0.3018018018018017,0.3531903524558666,0.131,0.7919543063329171,0.5343757556218253,0.49411764705882344,0.028534188576297876,0.49250535331905787,0.18152243693781422,0.33802816901408456,0.494475138121547,0.0006551623715565986,0.3027989821882952,0.125,0.053754069232066104,0.26131221222203355
37117,"Martin County, North Carolina",0.5897435897435898,0.2442467523886361,0.18812145224579985,0.66227844729099,0.581081081081081,0.5209091367821295,0.0947,0.6863545144736007,0.5970394736842104,0.7105882352941176,0.5,0.537473233404711,0.11161123253482215,0.4225352112676057,0.654696132596685,0.0006628320324448358,0.44020356234096686,0.625,0.30155876217145383,0.2432515210192317
37119,"Mecklenburg County, North Carolina",0.38461538461538464,0.6780204688112123,0.47836742987034425,0.8809444164477465,0.23423423423423417,0.3186686426140118,0.2131,0.5760925242263991,0.6975499668156502,0.32235294117647056,0.04468048066188583,0.29550321199143464,0.37273232203010825,0.2957746478873239,0.3591160220994475,0.029325814046453385,0.18320610687022904,0.0,0.141321058299195,0.21562807890759964
37121,"Mitchell County, North Carolina",0.6282051282051282,0.30116564155230047,0.263387811599172,0.6760308665015821,0.35585585585585583,0.3775064901106277,0.0651,0.8192611031618673,0.4961939973901695,0.5411764705882353,0.5,0.5524625267665952,0.1773243022945475,0.3309859154929577,0.5662983425414365,0.0009321351933196209,0.3206106870229008,0.875,0.1983467947799707,0.25798216615284825
37123,"Montgomery County, North Carolina",0.47435897435897434,0.2886459969771196,0.2335454049043138,0.623569058851391,0.4594594594594594,0.4366277121766342,0.1695,0.7395995757068101,0.38673045658433314,0.5999999999999999,0.5,0.47323340471092085,0.1900052657015285,0.39436619718309873,0.6077348066298343,0.0007231712696330843,0.33842239185750633,0.875,0.09683759927187394,0.21066292338208314
37125,"Moore County, North Carolina",0.5,0.5155839418809562,0.39543093705157023,0.8132938544038382,0.29729729729729726,0.28425641336790636,0.2681,0.7952843421548095,0.5809881847475834,0.49411764705882344,0.04726487768817579,0.4582441113490364,0.40023659590429406,0.2253521126760563,0.4392265193370166,0.001987820403523355,0.1704834605597965,0.25,0.14292666745618354,0.24717814091544524
37127,"Nash County, North Carolina",0.5,0.3339170082645701,0.2670831904707481,0.7141214729893176,0.45495495495495486,0.4628348335322678,0.1774,0.6694521987400716,0.6330947606662827,0.5929411764705882,0.028546930182628227,0.4304068522483941,0.19067610164967938,0.4014084507042253,0.5994475138121547,0.0024197905093682635,0.29007633587786263,0.25,0.2013090286749406,0.23428258865018076
37129,"New Hanover County, North Carolina",0.48717948717948717,0.6179000225631749,0.41173632011378214,0.8577512107110447,0.2567567567567567,0.25124797235576485,0.2869,0.6138927053518406,0.766102327832634,0.4094117647058824,0.022287748245801983,0.398286937901499,0.30312407579724887,0.33802816901408456,0.3977900552486188,0.016333982910995522,0.21882951653944022,0.125,0.148705572335676,0.24667177263275497
37131,"Northampton County, North Carolina",0.6025641025641025,0.23570615893938568,0.22974843486101057,0.42682012136366754,0.6936936936936936,0.5722575340714027,0.0116,0.7405307989861498,0.5629364066371342,0.8164705882352942,0.5,0.6359743040685224,0.16286165631559585,0.35211267605633806,0.7182320441988951,0.00044908327110694567,0.41984732824427484,1.0,0.23809992982165049,0.24619336445179485
37133,"Onslow County, North Carolina",0.5,0.3849461133744996,0.2318691505708154,0.8645625920601845,0.1666666666666666,0.43193404086353165,0.3893,0.6076058592670605,0.7070789329310097,0.27058823529411763,0.009686687675179956,0.11349036402569589,0.2396110594158678,0.5211267605633803,0.46132596685082866,0.0036789604843409777,0.23664122137404583,0.25,0.20079755680036634,0.14693295316335592
37135,"Orange County, North Carolina",0.5,0.6029135186866149,0.5015302170241406,0.8819137681994322,0.1981981981981982,0.20969811786237982,0.0868,0.6672657144536982,0.7672620566471039,0.3035294117647058,0.042006447071775636,0.3126338329764455,0.42419914450383384,0.267605633802817,0.31215469613259667,0.005051948099063381,0.25954198473282447,0.125,0.12188990482383381,0.24874152469513922
37137,"Pamlico County, North Carolina",0.5,0.2716312582663703,0.2758454290322171,0.729965906355087,0.46396396396396383,0.35970780962875787,0.0591,0.8411430770711058,0.544110275689222,0.6752941176470588,0.5,0.6980728051391863,0.2226958949167947,0.24647887323943662,0.5331491712707183,0.0005033777758920794,0.3155216284987278,1.0,0.14523984396676953,0.2652985163077509
37139,"Pasquotank County, North Carolina",0.5,0.37566293114247845,0.26422593876592126,0.8007048449955856,0.3648648648648648,0.4390475377314771,0.1779,0.6620244068339897,0.6977831807780309,0.5176470588235293,0.028410139784819315,0.37259100642398285,0.21707674218981052,0.39436619718309873,0.5966850828729281,0.0024541813573952954,0.31297709923664124,0.375,0.18066238186280525,0.2082371890301169
37141,"Pender County, North Carolina",0.5,0.42038356188554277,0.322513873544389,0.7870703102115572,0.3108108108108108,0.3235072538841365,0.2355,0.8486515539934126,0.6745251646735301,0.4705882352941176,0.014959782985925648,0.4496788008565311,0.32236913289043734,0.35211267605633806,0.5414364640883977,0.000972652911248206,0.18829516539440205,0.125,0.20077664427045358,0.23635106837285053
37143,"Perquimans County, North Carolina",0.5,0.23841896910790417,0.26621966551106707,0.7015615698127027,0.4684684684684684,0.37738449771567184,0.0543,0.7897899199394818,0.6356384052995104,0.6494117647058824,0.5,0.6038543897216274,0.22861079252414648,0.3098591549295775,0.5690607734806629,0.0007264887070646772,0.26208651399491095,0.875,0.1576732861599333,0.24465783393883114
