country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Russia,RUS,1990,C,2,Chile,CHL,12.542,87.5,4
Russia,RUS,1990,C,3,Argentina,ARG,15.006,85.0,4
Russia,RUS,1990,C,4,Jamaica,JAM,15.703,84.3,4
Russia,RUS,1990,C,5,Poland,POL,16.381,83.6,4
Russia,RUS,2000,C,1,Indonesia,IDN,8.341,91.7,2
Russia,RUS,2000,C,2,Bolivia,BOL,12.039,88.0,4
Russia,RUS,2000,C,3,Philippines,PHL,13.711,86.3,4
Russia,RUS,2000,C,4,Peru,PER,15.136,84.9,4
Russia,RUS,2000,C,5,Jamaica,JAM,15.491,84.5,4
South Africa,ZAF,1850,C,1,India,IND,5.095,94.9,2
South Africa,ZAF,1850,C,2,Peru,PER,8.327,91.7,2
South Africa,ZAF,1850,C,3,China,CHN,8.991,91.0,2
South Africa,ZAF,1850,C,4,Poland,POL,10.986,89.0,2
South Africa,ZAF,1850,C,5,Jamaica,JAM,11.921,88.1,2
South Africa,ZAF,1860,C,1,Finland,FIN,5.035,95.0,2
South Africa,ZAF,1860,C,2,Peru,PER,6.51,93.5,2
South Africa,ZAF,1860,C,3,Poland,POL,10.119,89.9,2
South Africa,ZAF,1860,C,4,Jamaica,JAM,12.066,87.9,2
South Africa,ZAF,1860,C,5,Sweden,SWE,14.556,85.4,2
South Africa,ZAF,1870,C,1,China,CHN,4.688,95.3,3
South Africa,ZAF,1870,C,2,Russia,RUS,4.854,95.1,2
South Africa,ZAF,1870,C,3,South Korea,KOR,7.602,92.4,3
South Africa,ZAF,1870,C,4,Finland,FIN,7.766,92.2,3
South Africa,ZAF,1870,C,5,Jamaica,JAM,9.308,90.7,3
South Africa,ZAF,1880,C,1,China,CHN,0.851,99.1,2
South Africa,ZAF,1880,C,2,South Korea,KOR,4.106,95.9,2
South Africa,ZAF,1880,C,3,Finland,FIN,6.657,93.3,3
South Africa,ZAF,1880,C,4,Poland,POL,8.622,91.4,2
South Africa,ZAF,1880,C,5,Bolivia,BOL,8.871,91.1,2
South Africa,ZAF,1890,C,1,South Korea,KOR,2.496,97.5,2
South Africa,ZAF,1890,C,2,Russia,RUS,4.875,95.1,2
South Africa,ZAF,1890,C,3,Bolivia,BOL,5.955,94.0,3
South Africa,ZAF,1890,C,4,Finland,FIN,6.289,93.7,4
South Africa,ZAF,1890,C,5,Brazil,BRA,9.135,90.9,4
South Africa,ZAF,1900,C,1,South Korea,KOR,2.01,98.0,2
South Africa,ZAF,1900,C,2,Bolivia,BOL,2.38,97.6,3
South Africa,ZAF,1900,C,3,Russia,RUS,4.037,96.0,2
South Africa,ZAF,1900,C,4,Mexico,MEX,5.632,94.4,3
South Africa,ZAF,1900,C,5,Colombia,COL,5.642,94.4,3
South Africa,ZAF,1910,C,1,Russia,RUS,3.052,96.9,2
South Africa,ZAF,1910,C,2,South Korea,KOR,3.239,96.8,2
South Africa,ZAF,1910,C,3,Bolivia,BOL,6.38,93.6,3
South Africa,ZAF,1910,C,4,Indonesia,IDN,7.062,92.9,2
South Africa,ZAF,1910,C,5,Peru,PER,8.253,91.7,4
South Africa,ZAF,1920,C,1,Peru,PER,3.558,96.4,2
South Africa,ZAF,1920,C,2,South Korea,KOR,4.39,95.6,2
South Africa,ZAF,1920,C,3,Brazil,BRA,4.665,95.3,2
South Africa,ZAF,1920,C,4,Philippines,PHL,8.148,91.9,2
South Africa,ZAF,1920,C,5,Mexico,MEX,9.435,90.6,2
South Africa,ZAF,1930,C,1,Peru,PER,3.243,96.8,3
South Africa,ZAF,1930,C,2,Russia,RUS,5.963,94.0,2
South Africa,ZAF,1930,C,3,Philippines,PHL,6.535,93.5,3
South Africa,ZAF,1930,C,4,South Korea,KOR,6.567,93.4,3
South Africa,ZAF,1930,C,5,Bolivia,BOL,7.674,92.3,3
South Africa,ZAF,1940,C,1,Peru,PER,4.681,95.3,3
South Africa,ZAF,1940,C,2,Bolivia,BOL,6.367,93.6,3
South Africa,ZAF,1940,C,3,Jamaica,JAM,7.446,92.6,2
South Africa,ZAF,1940,C,4,Colombia,COL,8.283,91.7,3
South Africa,ZAF,1940,C,5,Poland,POL,8.488,91.5,2
South Africa,ZAF,1950,C,1,Peru,PER,6.087,93.9,5
South Africa,ZAF,1950,C,2,Colombia,COL,11.205,88.8,5
South Africa,ZAF,1950,C,3,Mexico,MEX,11.878,88.1,5
South Africa,ZAF,1950,C,4,Brazil,BRA,12.745,87.3,5
South Africa,ZAF,1950,C,5,Indonesia,IDN,17.83,82.2,3
South Africa,ZAF,1960,C,1,Peru,PER,6.455,93.5,5
South Africa,ZAF,1960,C,2,Brazil,BRA,15.815,84.2,5
South Africa,ZAF,1960,C,3,Colombia,COL,16.987,83.0,5
South Africa,ZAF,1960,C,4,Mexico,MEX,20.399,79.6,5
South Africa,ZAF,1960,C,5,Bolivia,BOL,20.425,79.6,5
South Africa,ZAF,1970,C,1,Peru,PER,12.473,87.5,5
South Africa,ZAF,1970,C,2,Brazil,BRA,17.027,83.0,5
South Africa,ZAF,1970,C,3,Bolivia,BOL,19.577,80.4,5
South Africa,ZAF,1970,C,4,Mexico,MEX,20.719,79.3,5
South Africa,ZAF,1970,C,5,Philippines,PHL,22.849,77.2,5
South Africa,ZAF,1980,C,1,Peru,PER,15.222,84.8,5
South Africa,ZAF,1980,C,2,Brazil,BRA,16.015,84.0,5
South Africa,ZAF,1980,C,3,Egypt,EGY,18.526,81.5,5
South Africa,ZAF,1980,C,4,Philippines,PHL,20.592,79.4,5
South Africa,ZAF,1980,C,5,Bolivia,BOL,22.386,77.6,5
South Africa,ZAF,1990,C,1,Egypt,EGY,12.784,87.2,5
South Africa,ZAF,1990,C,2,Philippines,PHL,16.975,83.0,5
South Africa,ZAF,1990,C,3,Brazil,BRA,17.302,82.7,5
South Africa,ZAF,1990,C,4,Bolivia,BOL,20.828,79.2,5
South Africa,ZAF,1990,C,5,Peru,PER,21.978,78.0,5
South Africa,ZAF,2000,C,1,Bolivia,BOL,25.026,75.0,5
South Africa,ZAF,2000,C,2,India,IND,28.708,71.3,5
South Africa,ZAF,2000,C,3,Philippines,PHL,29.609,70.4,5
South Africa,ZAF,2000,C,4,Russia,RUS,30.735,69.3,4
South Africa,ZAF,2000,C,5,Egypt,EGY,33.061,66.9,5
South Korea,KOR,1870,C,1,China,CHN,3.778,96.2,3
South Korea,KOR,1870,C,2,Jamaica,JAM,7.068,92.9,3
South Korea,KOR,1870,C,3,Colombia,COL,7.103,92.9,2
South Korea,KOR,1870,C,4,South Africa,ZAF,7.602,92.4,3
South Korea,KOR,1870,C,5,Brazil,BRA,9.104,90.9,3
South Korea,KOR,1880,C,1,South Africa,ZAF,4.106,95.9,2
South Korea,KOR,1880,C,2,China,CHN,4.873,95.1,2
South Korea,KOR,1880,C,3,Colombia,COL,6.197,93.8,2
South Korea,KOR,1880,C,4,Jamaica,JAM,7.06,92.9,2
South Korea,KOR,1880,C,5,Finland,FIN,7.304,92.7,2
South Korea,KOR,1890,C,1,South Africa,ZAF,2.496,97.5,2
South Korea,KOR,1890,C,2,Jamaica,JAM,4.336,95.7,2
South Korea,KOR,1890,C,3,China,CHN,5.289,94.7,2
South Korea,KOR,1890,C,4,Colombia,COL,5.499,94.5,2
South Korea,KOR,1890,C,5,Bolivia,BOL,6.094,93.9,2
South Korea,KOR,1900,C,1,South Africa,ZAF,2.01,98.0,2
South Korea,KOR,1900,C,2,Bolivia,BOL,2.712,97.3,2
South Korea,KOR,1900,C,3,Colombia,COL,4.841,95.2,2
South Korea,KOR,1900,C,4,Venezuela,VEN,5.021,95.0,2
South Korea,KOR,1900,C,5,China,CHN,5.663,94.3,2
South Korea,KOR,1910,C,1,South Africa,ZAF,3.239,96.8,2
South Korea,KOR,1910,C,2,Colombia,COL,4.814,95.2,2
South Korea,KOR,1910,C,3,Brazil,BRA,5.307,94.7,2
South Korea,KOR,1910,C,4,Mexico,MEX,5.649,94.4,2
South Korea,KOR,1910,C,5,Bolivia,BOL,7.248,92.8,2
South Korea,KOR,1920,C,1,South Africa,ZAF,4.39,95.6,2
South Korea,KOR,1920,C,2,Brazil,BRA,4.96,95.0,3
South Korea,KOR,1920,C,3,Russia,RUS,5.754,94.2,2
South Korea,KOR,1920,C,4,Peru,PER,6.386,93.6,3
South Korea,KOR,1920,C,5,Colombia,COL,7.971,92.0,3
South Korea,KOR,1930,C,1,Mexico,MEX,5.062,94.9,3
South Korea,KOR,1930,C,2,China,CHN,5.268,94.7,2
South Korea,KOR,1930,C,3,Brazil,BRA,6.337,93.7,3
South Korea,KOR,1930,C,4,South Africa,ZAF,6.567,93.4,3
South Korea,KOR,1930,C,5,Peru,PER,8.822,91.2,3
South Korea,KOR,1940,C,1,Mexico,MEX,5.314,94.7,3
South Korea,KOR,1940,C,2,Portugal,PRT,7.591,92.4,3
South Korea,KOR,1940,C,3,Cuba,CUB,8.444,91.6,3
South Korea,KOR,1940,C,4,Brazil,BRA,9.26,90.7,3
South Korea,KOR,1940,C,5,Bolivia,BOL,9.424,90.6,3
South Korea,KOR,1950,C,1,China,CHN,10.829,89.2,4
South Korea,KOR,1950,C,2,Bolivia,BOL,15.4,84.6,5
South Korea,KOR,1950,C,3,Colombia,COL,16.787,83.2,5
South Korea,KOR,1950,C,4,Egypt,EGY,17.749,82.3,5
South Korea,KOR,1950,C,5,Peru,PER,19.411,80.6,5
South Korea,KOR,1960,C,1,Indonesia,IDN,14.844,85.2,3
South Korea,KOR,1960,C,2,Mexico,MEX,20.088,79.9,5
South Korea,KOR,1960,C,3,China,CHN,20.143,79.9,4
South Korea,KOR,1960,C,4,Egypt,EGY,22.069,77.9,5
South Korea,KOR,1960,C,5,Brazil,BRA,22.366,77.6,5
South Korea,KOR,1970,C,1,Chile,CHL,16.525,83.5,5
South Korea,KOR,1970,C,2,China,CHN,17.421,82.6,4
South Korea,KOR,1970,C,3,Colombia,COL,18.258,81.7,5
South Korea,KOR,1970,C,4,Uruguay,URY,18.304,81.7,4
South Korea,KOR,1970,C,5,Mexico,MEX,21.327,78.7,5
South Korea,KOR,1980,C,1,Russia,RUS,14.928,85.1,4
South Korea,KOR,1980,C,2,Indonesia,IDN,20.288,79.7,3
South Korea,KOR,1980,C,3,Chile,CHL,20.299,79.7,5
South Korea,KOR,1980,C,4,Uruguay,URY,20.408,79.6,4
South Korea,KOR,1980,C,5,Hungary,HUN,20.722,79.3,5
South Korea,KOR,1990,C,1,Russia,RUS,17.142,82.9,4
South Korea,KOR,1990,C,2,Hungary,HUN,20.275,79.7,5
South Korea,KOR,1990,C,3,Ireland,IRL,22.503,77.5,5
South Korea,KOR,1990,C,4,Uruguay,URY,22.666,77.3,4
South Korea,KOR,1990,C,5,Chile,CHL,23.212,76.8,5
South Korea,KOR,2000,C,1,Japan,JPN,17.701,82.3,5
South Korea,KOR,2000,C,2,Australia,AUS,20.237,79.8,5
South Korea,KOR,2000,C,3,United Kingdom,GBR,21.291,78.7,5
South Korea,KOR,2000,C,4,Spain,ESP,21.952,78.0,5
South Korea,KOR,2000,C,5,Finland,FIN,23.34,76.7,5
Spain,ESP,1820,C,1,Norway,NOR,11.784,88.2,2
Spain,ESP,1820,C,2,Ireland,IRL,12.909,87.1,2
Spain,ESP,1820,C,3,Canada,CAN,13.307,86.7,2
Spain,ESP,1820,C,4,Argentina,ARG,16.253,83.7,2
Spain,ESP,1820,C,5,Mexico,MEX,19.119,80.9,2
Spain,ESP,1850,C,1,Argentina,ARG,6.747,93.3,3
Spain,ESP,1850,C,2,Portugal,PRT,6.947,93.1,3
Spain,ESP,1850,C,3,Venezuela,VEN,10.421,89.6,2
Spain,ESP,1850,C,4,Hungary,HUN,17.291,82.7,2
Spain,ESP,1850,C,5,Mexico,MEX,19.252,80.7,3
Spain,ESP,1860,C,1,Argentina,ARG,4.702,95.3,2
Spain,ESP,1860,C,2,Italy,ITA,12.329,87.7,2
Spain,ESP,1860,C,3,Venezuela,VEN,12.977,87.0,2
Spain,ESP,1860,C,4,Chile,CHL,13.387,86.6,2
Spain,ESP,1860,C,5,Canada,CAN,23.176,76.8,2
Spain,ESP,1870,C,1,Russia,RUS,7.96,92.0,2
Spain,ESP,1870,C,2,Venezuela,VEN,12.139,87.9,3
Spain,ESP,1870,C,3,Cuba,CUB,14.138,85.9,2
Spain,ESP,1870,C,4,Indonesia,IDN,20.166,79.8,2
Spain,ESP,1870,C,5,Hungary,HUN,21.007,79.0,4
Spain,ESP,1880,C,1,Argentina,ARG,4.804,95.2,3
Spain,ESP,1880,C,2,Italy,ITA,8.157,91.8,3
Spain,ESP,1880,C,3,Uruguay,URY,10.23,89.8,3
Spain,ESP,1880,C,4,Chile,CHL,13.393,86.6,3
Spain,ESP,1880,C,5,Hungary,HUN,14.467,85.5,2
Spain,ESP,1890,C,1,Hungary,HUN,10.585,89.4,3
Spain,ESP,1890,C,2,Uruguay,URY,13.694,86.3,3
Spain,ESP,1890,C,3,Greece,GRC,16.961,83.0,4
Spain,ESP,1890,C,4,Ireland,IRL,18.417,81.6,3
Spain,ESP,1890,C,5,Portugal,PRT,19.246,80.8,4
Spain,ESP,1900,C,1,Hungary,HUN,9.268,90.7,4
Spain,ESP,1900,C,2,Japan,JPN,15.962,84.0,4
Spain,ESP,1900,C,3,Italy,ITA,16.27,83.7,4
Spain,ESP,1900,C,4,Portugal,PRT,17.794,82.2,3
Spain,ESP,1900,C,5,Argentina,ARG,18.103,81.9,4
Spain,ESP,1910,C,1,Hungary,HUN,9.44,90.6,4
Spain,ESP,1910,C,2,Cuba,CUB,17.947,82.1,4
Spain,ESP,1910,C,3,Greece,GRC,18.879,81.1,3
Spain,ESP,1910,C,4,Ireland,IRL,19.24,80.8,3
Spain,ESP,1910,C,5,Italy,ITA,19.885,80.1,5
Spain,ESP,1920,C,1,Japan,JPN,10.006,90.0,4
Spain,ESP,1920,C,2,Hungary,HUN,10.432,89.6,4
Spain,ESP,1920,C,3,Italy,ITA,10.569,89.4,4
Spain,ESP,1920,C,4,Cuba,CUB,12.557,87.4,4
Spain,ESP,1920,C,5,Chile,CHL,16.567,83.4,4
Spain,ESP,1930,C,1,Hungary,HUN,10.639,89.4,4
Spain,ESP,1930,C,2,Italy,ITA,11.489,88.5,4
Spain,ESP,1930,C,3,Uruguay,URY,13.618,86.4,4
Spain,ESP,1930,C,4,Japan,JPN,13.878,86.1,3
Spain,ESP,1930,C,5,Argentina,ARG,14.854,85.1,4
Spain,ESP,1940,C,1,Hungary,HUN,11.921,88.1,3
Spain,ESP,1940,C,2,Cuba,CUB,13.096,86.9,4
Spain,ESP,1940,C,3,Russia,RUS,14.871,85.1,3
Spain,ESP,1940,C,4,Japan,JPN,15.8,84.2,3
Spain,ESP,1940,C,5,Greece,GRC,16.178,83.8,4
Spain,ESP,1950,C,1,Russia,RUS,8.218,91.8,4
Spain,ESP,1950,C,2,Hungary,HUN,9.515,90.5,4
Spain,ESP,1950,C,3,Cuba,CUB,11.275,88.7,4
Spain,ESP,1950,C,4,Italy,ITA,11.562,88.4,5
Spain,ESP,1950,C,5,Greece,GRC,12.218,87.8,5
Spain,ESP,1960,C,1,Russia,RUS,8.931,91.1,4
Spain,ESP,1960,C,2,Hungary,HUN,10.542,89.5,5
Spain,ESP,1960,C,3,Uruguay,URY,10.983,89.0,4
Spain,ESP,1960,C,4,Cuba,CUB,15.365,84.6,4
Spain,ESP,1960,C,5,Italy,ITA,16.781,83.2,5
Spain,ESP,1970,C,1,Uruguay,URY,8.96,91.0,4
Spain,ESP,1970,C,2,Russia,RUS,12.07,87.9,4
Spain,ESP,1970,C,3,Ireland,IRL,12.4,87.6,5
Spain,ESP,1970,C,4,Argentina,ARG,12.768,87.2,5
Spain,ESP,1970,C,5,Greece,GRC,13.38,86.6,5
Spain,ESP,1980,C,1,Greece,GRC,11.842,88.2,5
Spain,ESP,1980,C,2,Ireland,IRL,12.283,87.7,5
Spain,ESP,1980,C,3,Italy,ITA,13.454,86.5,5
Spain,ESP,1980,C,4,Uruguay,URY,13.882,86.1,4
Spain,ESP,1980,C,5,Portugal,PRT,15.091,84.9,5
Spain,ESP,1990,C,1,Italy,ITA,11.175,88.8,5
Spain,ESP,1990,C,2,Ireland,IRL,11.323,88.7,5
Spain,ESP,1990,C,3,Greece,GRC,11.797,88.2,5
Spain,ESP,1990,C,4,Netherlands,NLD,17.226,82.8,5
Spain,ESP,1990,C,5,Portugal,PRT,17.557,82.4,5
Spain,ESP,2000,C,1,Italy,ITA,9.603,90.4,5
Spain,ESP,2000,C,2,Greece,GRC,12.518,87.5,4
Spain,ESP,2000,C,3,Belgium,BEL,13.436,86.6,5
Spain,ESP,2000,C,4,Netherlands,NLD,15.904,84.1,5
Spain,ESP,2000,C,5,Finland,FIN,16.136,83.9,5
Sweden,SWE,1820,C,1,Japan,JPN,5.276,94.7,2
Sweden,SWE,1820,C,2,Portugal,PRT,8.552,91.4,2
Sweden,SWE,1820,C,3,Argentina,ARG,16.083,83.9,2
Sweden,SWE,1820,C,4,Egypt,EGY,16.147,83.9,2
Sweden,SWE,1820,C,5,Canada,CAN,18.462,81.5,2
Sweden,SWE,1830,C,1,France,FRA,77.359,22.6,2
Sweden,SWE,1840,C,1,Denmark,DNK,63.921,36.1,2
Sweden,SWE,1840,C,2,France,FRA,78.071,21.9,2
Sweden,SWE,1850,C,1,Finland,FIN,5.692,94.3,2
Sweden,SWE,1850,C,2,Greece,GRC,7.381,92.6,2
Sweden,SWE,1850,C,3,Germany,DEU,15.486,84.5,2
Sweden,SWE,1850,C,4,Japan,JPN,15.736,84.3,3
Sweden,SWE,1850,C,5,Switzerland,CHE,16.179,83.8,2
Sweden,SWE,1860,C,1,Greece,GRC,6.946,93.1,2
Sweden,SWE,1860,C,2,Norway,NOR,8.61,91.4,3
Sweden,SWE,1860,C,3,Finland,FIN,9.527,90.5,2
Sweden,SWE,1860,C,4,Canada,CAN,10.815,89.2,2
Sweden,SWE,1860,C,5,Poland,POL,12.31,87.7,2
Sweden,SWE,1870,C,1,Denmark,DNK,14.418,85.6,5
Sweden,SWE,1870,C,2,Germany,DEU,18.96,81.0,3
Sweden,SWE,1870,C,3,Canada,CAN,21.181,78.8,4
Sweden,SWE,1870,C,4,Colombia,COL,21.483,78.5,3
Sweden,SWE,1870,C,5,Switzerland,CHE,23.111,76.9,4
Sweden,SWE,1880,C,1,Poland,POL,7.097,92.9,2
Sweden,SWE,1880,C,2,Denmark,DNK,16.231,83.8,4
Sweden,SWE,1880,C,3,Norway,NOR,16.252,83.7,4
Sweden,SWE,1880,C,4,Germany,DEU,17.032,83.0,3
Sweden,SWE,1880,C,5,Canada,CAN,18.438,81.6,3
Sweden,SWE,1890,C,1,Germany,DEU,19.413,80.6,3
Sweden,SWE,1890,C,2,Hungary,HUN,19.992,80.0,3
Sweden,SWE,1890,C,3,Norway,NOR,24.554,75.4,5
Sweden,SWE,1890,C,4,Denmark,DNK,27.234,72.8,5
Sweden,SWE,1890,C,5,Canada,CAN,30.016,70.0,4
Sweden,SWE,1900,C,1,Norway,NOR,3.509,96.5,4
Sweden,SWE,1900,C,2,Poland,POL,7.475,92.5,2
Sweden,SWE,1900,C,3,Denmark,DNK,15.408,84.6,4
Sweden,SWE,1900,C,4,Ireland,IRL,16.498,83.5,2
Sweden,SWE,1900,C,5,Germany,DEU,18.897,81.1,3
Sweden,SWE,1910,C,1,Norway,NOR,17.418,82.6,5
Sweden,SWE,1910,C,2,France,FRA,17.71,82.3,5
Sweden,SWE,1910,C,3,Germany,DEU,17.763,82.2,3
Sweden,SWE,1910,C,4,Belgium,BEL,21.686,78.3,5
Sweden,SWE,1910,C,5,Denmark,DNK,21.822,78.2,5
Sweden,SWE,1920,C,1,Norway,NOR,0.376,99.6,4
Sweden,SWE,1920,C,2,Denmark,DNK,12.664,87.3,4
Sweden,SWE,1920,C,3,Belgium,BEL,14.24,85.8,4
Sweden,SWE,1920,C,4,Ireland,IRL,15.017,85.0,2
Sweden,SWE,1920,C,5,Germany,DEU,15.919,84.1,3
Sweden,SWE,1930,C,1,Norway,NOR,5.353,94.6,4
Sweden,SWE,1930,C,2,Denmark,DNK,11.697,88.3,4
Sweden,SWE,1930,C,3,Belgium,BEL,14.109,85.9,4
Sweden,SWE,1930,C,4,Germany,DEU,15.209,84.8,3
Sweden,SWE,1930,C,5,France,FRA,15.866,84.1,4
Sweden,SWE,1940,C,1,Denmark,DNK,5.638,94.4,4
Sweden,SWE,1940,C,2,Norway,NOR,6.24,93.8,4
Sweden,SWE,1940,C,3,Netherlands,NLD,11.948,88.1,4
Sweden,SWE,1940,C,4,Canada,CAN,15.49,84.5,4
Sweden,SWE,1940,C,5,Germany,DEU,16.367,83.6,3
Sweden,SWE,1950,C,1,Denmark,DNK,5.832,94.2,5
Sweden,SWE,1950,C,2,Norway,NOR,8.223,91.8,5
Sweden,SWE,1950,C,3,Netherlands,NLD,9.948,90.1,5
Sweden,SWE,1950,C,4,Belgium,BEL,11.762,88.2,5
Sweden,SWE,1950,C,5,Switzerland,CHE,13.238,86.8,5
Sweden,SWE,1960,C,1,Denmark,DNK,6.55,93.5,5
Sweden,SWE,1960,C,2,Norway,NOR,7.773,92.2,5
Sweden,SWE,1960,C,3,Canada,CAN,9.175,90.8,5
Sweden,SWE,1960,C,4,Netherlands,NLD,10.32,89.7,5
Sweden,SWE,1960,C,5,France,FRA,11.521,88.5,5
Sweden,SWE,1970,C,1,Canada,CAN,6.594,93.4,5
Sweden,SWE,1970,C,2,Denmark,DNK,7.05,92.9,5
Sweden,SWE,1970,C,3,France,FRA,9.205,90.8,5
Sweden,SWE,1970,C,4,Norway,NOR,9.842,90.2,5
Sweden,SWE,1970,C,5,Netherlands,NLD,10.079,89.9,5
Sweden,SWE,1980,C,1,Norway,NOR,2.257,97.7,5
Sweden,SWE,1980,C,2,France,FRA,5.827,94.2,5
Sweden,SWE,1980,C,3,Canada,CAN,6.158,93.8,5
Sweden,SWE,1980,C,4,Netherlands,NLD,9.684,90.3,5
Sweden,SWE,1980,C,5,Denmark,DNK,10.418,89.6,5
Sweden,SWE,1990,C,1,Canada,CAN,4.7,95.3,5
Sweden,SWE,1990,C,2,Norway,NOR,4.713,95.3,5
Sweden,SWE,1990,C,3,France,FRA,6.389,93.6,5
Sweden,SWE,1990,C,4,Denmark,DNK,9.114,90.9,5
Sweden,SWE,1990,C,5,Netherlands,NLD,10.116,89.9,5
Sweden,SWE,2000,C,1,France,FRA,3.424,96.6,5
Sweden,SWE,2000,C,2,Belgium,BEL,7.333,92.7,5
Sweden,SWE,2000,C,3,Netherlands,NLD,8.784,91.2,5
Sweden,SWE,2000,C,4,Finland,FIN,8.874,91.1,5
Sweden,SWE,2000,C,5,Denmark,DNK,9.394,90.6,5
Switzerland,CHE,1850,C,1,Denmark,DNK,5.399,94.6,2
Switzerland,CHE,1850,C,2,France,FRA,10.687,89.3,2
Switzerland,CHE,1850,C,3,Japan,JPN,10.719,89.3,2
Switzerland,CHE,1850,C,4,United States,USA,12.639,87.4,2
Switzerland,CHE,1850,C,5,Peru,PER,15.774,84.2,2
Switzerland,CHE,1860,C,1,Denmark,DNK,3.205,96.8,2
Switzerland,CHE,1860,C,2,France,FRA,5.271,94.7,2
Switzerland,CHE,1860,C,3,Germany,DEU,6.67,93.3,2
Switzerland,CHE,1860,C,4,Uruguay,URY,8.65,91.4,2
Switzerland,CHE,1860,C,5,Canada,CAN,13.132,86.9,2
Switzerland,CHE,1870,C,1,Germany,DEU,7.182,92.8,3
Switzerland,CHE,1870,C,2,Canada,CAN,11.287,88.7,4
Switzerland,CHE,1870,C,3,Norway,NOR,12.775,87.2,4
Switzerland,CHE,1870,C,4,Denmark,DNK,15.244,84.8,4
Switzerland,CHE,1870,C,5,United States,USA,22.265,77.7,4
Switzerland,CHE,1880,C,1,Canada,CAN,11.4,88.6,3
Switzerland,CHE,1880,C,2,Germany,DEU,11.958,88.0,3
Switzerland,CHE,1880,C,3,France,FRA,14.99,85.0,4
Switzerland,CHE,1880,C,4,Denmark,DNK,16.388,83.6,4
Switzerland,CHE,1880,C,5,Belgium,BEL,18.714,81.3,4
Switzerland,CHE,1890,C,1,United States,USA,15.251,84.7,5
Switzerland,CHE,1890,C,2,Canada,CAN,16.613,83.4,4
Switzerland,CHE,1890,C,3,Germany,DEU,16.77,83.2,3
Switzerland,CHE,1890,C,4,Denmark,DNK,19.157,80.8,5
Switzerland,CHE,1890,C,5,Belgium,BEL,20.655,79.3,5
Switzerland,CHE,1900,C,1,United States,USA,12.767,87.2,3
Switzerland,CHE,1900,C,2,France,FRA,17.496,82.5,4
Switzerland,CHE,1900,C,3,Canada,CAN,17.615,82.4,3
Switzerland,CHE,1900,C,4,Belgium,BEL,17.764,82.2,4
Switzerland,CHE,1900,C,5,Germany,DEU,18.379,81.6,3
Switzerland,CHE,1910,C,1,Canada,CAN,11.425,88.6,4
Switzerland,CHE,1910,C,2,United States,USA,16.82,83.2,5
Switzerland,CHE,1910,C,3,Australia,AUS,17.158,82.8,4
Switzerland,CHE,1910,C,4,Denmark,DNK,20.05,79.9,5
Switzerland,CHE,1910,C,5,United Kingdom,GBR,20.28,79.7,5
Switzerland,CHE,1920,C,1,Canada,CAN,8.771,91.2,3
Switzerland,CHE,1920,C,2,Denmark,DNK,13.287,86.7,4
Switzerland,CHE,1920,C,3,France,FRA,13.551,86.4,4
Switzerland,CHE,1920,C,4,United States,USA,15.444,84.6,4
Switzerland,CHE,1920,C,5,Belgium,BEL,16.596,83.4,4
Switzerland,CHE,1930,C,1,United States,USA,5.65,94.3,4
Switzerland,CHE,1930,C,2,Canada,CAN,12.919,87.1,4
Switzerland,CHE,1930,C,3,Denmark,DNK,14.638,85.4,4
Switzerland,CHE,1930,C,4,France,FRA,17.39,82.6,4
Switzerland,CHE,1930,C,5,Netherlands,NLD,20.056,79.9,4
Switzerland,CHE,1940,C,1,Canada,CAN,6.207,93.8,4
Switzerland,CHE,1940,C,2,United States,USA,10.47,89.5,4
Switzerland,CHE,1940,C,3,Germany,DEU,11.344,88.7,3
Switzerland,CHE,1940,C,4,Australia,AUS,14.696,85.3,4
Switzerland,CHE,1940,C,5,Denmark,DNK,16.156,83.8,4
Switzerland,CHE,1950,C,1,Canada,CAN,5.127,94.9,5
Switzerland,CHE,1950,C,2,Denmark,DNK,12.38,87.6,5
Switzerland,CHE,1950,C,3,United States,USA,12.722,87.3,5
Switzerland,CHE,1950,C,4,Australia,AUS,12.923,87.1,5
Switzerland,CHE,1950,C,5,Sweden,SWE,13.238,86.8,5
Switzerland,CHE,1960,C,1,United States,USA,6.729,93.3,5
Switzerland,CHE,1960,C,2,Canada,CAN,9.016,91.0,5
Switzerland,CHE,1960,C,3,Denmark,DNK,11.113,88.9,5
Switzerland,CHE,1960,C,4,Sweden,SWE,11.902,88.1,5
Switzerland,CHE,1960,C,5,Germany,DEU,15.39,84.6,4
Switzerland,CHE,1970,C,1,United States,USA,6.929,93.1,5
Switzerland,CHE,1970,C,2,Sweden,SWE,11.485,88.5,5
Switzerland,CHE,1970,C,3,Canada,CAN,13.318,86.7,5
Switzerland,CHE,1970,C,4,France,FRA,13.653,86.3,5
Switzerland,CHE,1970,C,5,Denmark,DNK,13.704,86.3,5
Switzerland,CHE,1980,C,1,United States,USA,6.933,93.1,5
Switzerland,CHE,1980,C,2,Canada,CAN,7.763,92.2,5
Switzerland,CHE,1980,C,3,Norway,NOR,9.354,90.6,5
Switzerland,CHE,1980,C,4,France,FRA,9.991,90.0,5
Switzerland,CHE,1980,C,5,Sweden,SWE,10.658,89.3,5
Switzerland,CHE,1990,C,1,United States,USA,7.553,92.4,5
Switzerland,CHE,1990,C,2,Canada,CAN,9.659,90.3,5
