country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Peru,PER,1890,9.760176236902709,9.707865866585765,9.760176236902709,8.290524029775078,11.1254333074701,"education_years,gdp_per_capita,gini",0.0,,3.9940828402366866,60.333067977845594,0.7135683425549806,0.331641022732815,,2.617397998460354,61.3937009782484,0.2615338078101767
Peru,PER,1900,,,,,,"education_years,gdp_per_capita",2.9314987474403824,,3.5410764872521248,,0.7333199759567222,0.7775764092323063,,3.0792917628945338,,0.2855335677490018
Peru,PER,1910,13.888836568170767,11.682619698737216,13.888836568170767,13.10790506038381,14.137930425476645,"education_years,gdp_per_capita,gini",6.638307200102026,,4.632152588555859,61.40432199967555,0.788503808693675,1.6769418946094319,,4.234026173979985,66.60251796476282,0.32439410619299347
Peru,PER,1920,,,,,,"education_years,gdp_per_capita",11.22789285567331,,9.35441370223979,,0.8139744664593702,2.407676351478346,,8.314087759815243,,0.36834068647832546
Peru,PER,1930,,,,,,"education_years,gdp_per_capita",16.92660367702005,,12.853470437017995,,0.916205421821304,3.7136299833697137,,12.471131639722863,,0.43112151545737126
Peru,PER,1940,13.302661146731433,14.132315252428207,13.302661146731433,14.72508356644219,12.099985762829256,"education_years,gdp_per_capita,life_expectancy",17.897571188561567,8.04455445544555,12.000001099999986,,1.010128333442822,4.453732830711306,27.16943849827103,13.933795227097768,,0.5074121430774775
Peru,PER,1950,21.01621866503655,22.667743034361443,21.01621866503655,20.986930589229484,20.7954764403716,"education_years,gdp_per_capita,gini,life_expectancy",19.94321722872377,21.805339737251018,16.804733727810653,31.36383106809606,1.1455081028204421,5.63977106455239,38.53614358636588,19.24557351809084,50.01876829012553,0.6021794070743283
Peru,PER,1960,19.767031240008148,23.30556152204841,19.767031240008148,20.127119826850368,19.37359328142867,"education_years,gdp_per_capita,gini,life_expectancy",21.623529411764704,19.44526797773166,18.77828054298643,15.283829733854816,1.2471805496665374,7.614627776192995,47.120039519183265,23.40261739799846,14.431750762165422,0.7848398316418431
Peru,PER,1970,26.790236621590623,31.25916451048921,26.790236621590623,25.454740524925192,27.912906651038632,"education_years,gdp_per_capita,gini,life_expectancy",21.081775493931072,31.40392325315006,27.147401908801704,35.06869066312832,1.377928670299647,10.256513889488302,57.660135023876165,32.640492686682066,33.30419910194628,1.044053132861908
Peru,PER,1980,27.793731588945793,37.538331887239636,27.793731588945793,25.583993088036525,29.891647392765414,"education_years,gdp_per_capita,gini,life_expectancy",18.85047659695547,34.32755125028159,32.091097308488614,35.37056113381405,1.5389580828158944,11.478152007125562,67.58438992260825,43.95688991531947,38.803761245430444,1.3700762028933984
Peru,PER,1990,27.075876126632377,42.06757968041208,27.075876126632377,22.439742245236047,31.813454467492225,"education_years,gdp_per_capita,gini,life_expectancy",7.760424129531451,37.991686942416855,40.020576131687235,45.700851657572926,1.6994569099017434,7.730795818054206,76.15181952906306,54.96535796766744,51.36643900937994,1.7121683042449887
Peru,PER,2000,34.6282807921477,46.250779115575384,34.6282807921477,26.74456175800054,41.44545530681653,"education_years,gdp_per_capita,gini,life_expectancy",6.405457352935631,66.07388104377223,44.742990654205606,32.95335407000654,1.4828635957205052,10.060235667033846,84.13634118228224,63.58737490377213,42.683075133227476,1.6876297417485968
Philippines,PHL,1820,,,,,,gdp_per_capita,4.627118697403424,,,,0.5567732874824449,0.49090366076834757,,,,0.16855460539817224
Philippines,PHL,1840,,,,,,,,,,,0.6605558970222752,,,,,0.24166645686744073
Philippines,PHL,1850,,,,,,gini,,,,84.23602208554283,0.8449309001913233,,,,80.62081836489307,0.28267266921324785
Philippines,PHL,1870,6.127518863700488,5.945241643866994,6.127518863700488,5.990098394996974,5.90235563944184,"education_years,gdp_per_capita,gini",3.68599322574218,,1.0016694490818032,26.1453202447711,1.3197001596501676,0.610819058818631,,0.46189376443418023,38.24962774292607,0.39798277408488764
Philippines,PHL,1880,,,,,,education_years,,,0.9259259259259263,,1.5021657742370815,,,0.6928406466512702,,0.47125356436169796
Philippines,PHL,1890,,,,,,"education_years,gini",,,0.5917159763313611,73.61346114189993,1.538639976170455,,,0.8468052347959968,69.6598840180791,0.5102730416132315
Philippines,PHL,1900,,,,,,education_years,,,0.0,,1.6539771588859948,,,1.1547344110854505,,0.577663096010992
Philippines,PHL,1910,11.060108527238933,10.52260307208658,11.060108527238933,10.551474905249938,10.835341559899321,"education_years,gdp_per_capita,gini",4.660693034217973,,0.0,58.77798755380065,1.9074260052298482,1.3565429404438307,,1.6166281755196303,64.99879339179148,0.6998075696069329
Philippines,PHL,1920,,,,,,"education_years,gdp_per_capita",12.321448476139082,,5.270092226613967,,2.0948964756072974,2.5969178390264496,,5.9276366435719785,,0.8479385382359726
Philippines,PHL,1930,,,,,,"education_years,gdp_per_capita",12.299929822654594,,8.483290488431878,,2.4969722802264798,2.8742221970177297,,9.85373364126251,,1.0441484961464333
Philippines,PHL,1940,,,,,,"education_years,gdp_per_capita",11.99586312638356,,13.62500107968749,,2.9702951166825744,3.24708413783033,,14.93456505003849,,1.3136292443337045
Philippines,PHL,1950,25.080409760002784,26.67845071417646,25.080409760002784,19.65039914432142,28.726727295643258,"education_years,gdp_per_capita,gini,life_expectancy",6.280728481407105,54.37208645288882,18.69822485207101,25.168474611590923,3.6203908307649497,1.9430041840334982,57.516877984521656,20.477290223248655,45.50727600556832,1.6749181337990113
Philippines,PHL,1960,27.594543589359876,29.69928368158187,27.594543589359876,22.413131471987974,31.488484942163474,"education_years,gdp_per_capita,gini,life_expectancy",7.623529411764705,50.749415291366084,25.0,43.20307237244169,4.0420213857990985,3.1552739111980816,62.767989461551124,27.636643571978443,40.79448564241612,2.2628069553402295
Philippines,PHL,1970,28.942390184055842,33.15255779029811,28.942390184055842,23.16280721723816,33.576724019090406,"education_years,gdp_per_capita,gini,life_expectancy",6.325861610702578,52.49140893470789,29.5864262990456,47.47337599553325,4.490593055735297,4.0152921565899575,67.36044788407706,34.41108545034642,44.56089472369727,3.0634418872673748
Philippines,PHL,1980,27.04870979157482,37.460648176068936,27.04870979157482,22.634957032610444,31.051022822586738,"education_years,gdp_per_capita,gini,life_expectancy",8.151941954758858,40.31989186753774,32.091097308488614,52.73745987712229,4.97559455182897,5.842128298762244,69.77441132883254,43.95688991531947,54.000954748503865,4.043815074315972
Philippines,PHL,1990,22.77106828800845,39.723009178436435,22.77106828800845,18.28956387709853,27.524051852443346,"education_years,gdp_per_capita,gini,life_expectancy",4.0550222094856,32.12185725871855,37.55144032921811,40.022141607550225,5.538289593307256,5.308130041819576,74.24501893627532,53.117782909930725,47.02694898839865,5.168111484002746
Philippines,PHL,2000,27.73501408995999,42.157819810057035,27.73501408995999,21.05929208319405,33.908403556333184,"education_years,gdp_per_capita,gini,life_expectancy",2.4966921445539882,50.35038912561186,40.30373831775701,35.70472830903434,6.2482166256585305,6.304104040851165,76.78412646138646,60.662047729022326,44.685307094961644,6.443078068707848
Poland,POL,1820,,,,,,"gdp_per_capita,gini",0.08937739753251317,,,94.22837809704376,2.722440247279791,0.279178036085816,,,76.48808513911824,0.8241771865084603
Poland,POL,1830,,,,,,gdp_per_capita,9.475876431794514,,,,,0.51151411980824,,,,
Poland,POL,1840,,,,,,gdp_per_capita,2.4459078080903107,,,,,0.4459353864994913,,,,
Poland,POL,1850,,,,,,"gdp_per_capita,gini",7.233924611973393,,,74.34249297385432,3.1243019608223994,0.5920822778732743,,,72.93216332733016,1.0287314318148701
Poland,POL,1860,,,,,,gdp_per_capita,12.631825638621983,,,,,1.290964207135082,,,,
Poland,POL,1870,,,,,,"gdp_per_capita,gini",15.242080095636581,,,82.01471106856769,4.619509753758489,1.6975523536493242,,,68.63375067575329,1.3358806773895688
Poland,POL,1880,,,,,,gdp_per_capita,17.199799028638417,,,,,2.2802662410499197,,,,
Poland,POL,1890,,,,,,"gdp_per_capita,gini",21.69329073482428,,,100.0,5.855899789382672,2.8760958751122656,,,86.08379235379228,1.8118229365737524
Poland,POL,1900,,,,,,gdp_per_capita,25.490079584886377,,,,6.018332999398918,3.805440210001962,,,,1.9624969261234624
Poland,POL,1910,,,,,,"gdp_per_capita,gini",19.706751688107758,,,100.0,6.119490658278698,3.794198141434748,,,90.17028455931401,2.11301197686563
Poland,POL,1920,,,,,,"education_years,gdp_per_capita",22.553231261685156,,25.049877470355735,,4.905708433709368,4.367543638362665,,17.484878367975366,,1.900351852374584
Poland,POL,1930,,,,,,"education_years,gdp_per_capita",22.36914189409727,,23.080638946015426,,5.572848679586303,4.701058339190016,,18.596410392609698,,2.2369842467483028
Poland,POL,1940,,,,,,education_years,,,25.891553051355594,,5.566332662233025,,,22.48902363356428,,2.3813801534001082
Poland,POL,1950,44.7323018145248,37.38997606923448,44.7323018145248,39.63389538632414,47.44779290494416,"education_years,gdp_per_capita,gini,life_expectancy",21.473582161900147,71.34906060177991,23.69075384615385,100.0,4.29742233863181,6.053853923444776,67.41149349580108,23.724932255581212,100.0,1.9683776620025122
Poland,POL,1960,50.17017262716212,42.55488660870642,50.17017262716212,44.082690518409734,53.77079725054283,"education_years,gdp_per_capita,gini,life_expectancy",23.929411764705883,81.09167572553284,31.354526018099545,100.0,4.201450612208301,8.34910958925098,77.93512267413139,31.961047729022322,94.42496424962142,2.3471162842090356
Poland,POL,1970,51.981517410398226,46.05779227286856,51.981517410398226,45.58504155975816,56.14353304101713,"education_years,gdp_per_capita,gini,life_expectancy",25.135111189864446,82.67468499427262,37.98548059384942,95.27971317400775,3.746116045373099,11.970929345988445,81.2448542730117,40.50832040030792,87.9430017250809,2.580451009846323
Poland,POL,1980,50.20814837045486,49.73692075919327,50.20814837045486,44.85142179264233,53.97215126961818,"education_years,gdp_per_capita,gini,life_expectancy",27.22293356096173,73.55260193737327,41.698128364389234,89.13568691980338,3.4064353322985146,15.888790241662548,81.91997365387782,51.10114857582756,85.8518285119939,2.8229929016657045
Poland,POL,1990,41.862501713247354,50.30396529882124,41.862501713247354,36.49886457023142,46.506850563256165,"education_years,gdp_per_capita,gini,life_expectancy",17.374982089124515,57.9278183292782,43.5420524691358,88.25752884986926,3.157690253496453,14.016985825221406,82.62802568746913,57.600365665896845,83.8869012931257,3.0249558086539516
Poland,POL,2000,47.87806482063028,56.440624130915104,47.87806482063028,40.916460491321224,53.66571955217388,"education_years,gdp_per_capita,gini,life_expectancy",19.457378157989798,73.69440433848648,50.21541238317757,79.437097792529,2.8408946706533293,22.60249131676461,87.6996542071464,67.19352809853734,76.5102572235787,3.0428381728292964
Portugal,PRT,1820,,,,,,"gdp_per_capita,gini",34.11947329232285,,,24.866508552056843,0.851041488928848,1.86698193128273,,,33.1627572209442,0.25763980702540046
Portugal,PRT,1830,,,,,,gdp_per_capita,36.515698124435964,,,,0.773484718721707,1.9711417006909007,,,,0.2730568713569636
Portugal,PRT,1840,,,,,,gdp_per_capita,21.128364245813735,,,,0.80826387252413,1.5622419466110906,,,,0.2899838543601747
Portugal,PRT,1850,,,,,,"gdp_per_capita,gini",20.672879711751666,,,81.76120244113645,0.8944613322715045,1.5005866281564975,,,78.69753757082896,0.29888442758252043
Portugal,PRT,1860,,,,,,,,,,,1.0024497249035902,,,,,0.3135067978763741
Portugal,PRT,1870,14.607200078928951,7.567876952779169,14.607200078928951,15.16424404722129,13.285969535793956,"education_years,gdp_per_capita,gini",14.823670053795576,,6.3439065108514185,30.26790731561752,1.113916405942006,1.6582051136640747,,2.9253271747498073,40.49166386529828,0.33949329290947283
Portugal,PRT,1880,,,,,,"education_years,gdp_per_capita",10.902696365767877,,9.41358024691358,,1.128052762178399,1.575763277504505,,4.926866820631255,,0.36198313417664996
Portugal,PRT,1890,22.12315730184384,12.75021425738001,22.12315730184384,21.395590871338253,22.318207845346578,"education_years,gdp_per_capita,gini",15.207667731629392,,13.017751479289942,67.99592722780945,1.1569454951879607,2.11538256873078,,7.313317936874519,66.16333365298792,0.3952013449529046
Portugal,PRT,1900,,,,,,"education_years,gdp_per_capita",16.76538093179,,16.288951841359772,,1.1731116008815867,2.6343914009171634,,10.007698229407234,,0.4250818407707795
Portugal,PRT,1910,16.91758500777778,12.194822663887336,16.91758500777778,15.784301844627713,18.383920165221248,"education_years,gdp_per_capita,gini",11.18335028309871,,17.847411444141688,37.994871033766266,1.2022965854397998,2.413297385761953,,11.70130869899923,52.307951706165085,0.4632271545808326
Portugal,PRT,1920,,,,,,"education_years,gdp_per_capita",11.282029272528051,,17.786561264822137,,1.0981757208502692,2.4170447419510244,,13.240954580446495,,0.4747502181276195
Portugal,PRT,1930,,,,,,"education_years,gdp_per_capita",15.408476318556385,,16.066838046272494,,1.1834234647770143,3.438199303472969,,14.395688991531946,,0.5347496179746822
Portugal,PRT,1940,26.888065878162973,22.048179339126502,26.888065878162973,22.475851848546014,29.21316500531157,"education_years,gdp_per_capita,life_expectancy",13.57209571441868,52.568069306930695,15.000001062499987,,1.2487489324867938,3.5693567700904665,50.864482134035896,15.781370284834487,,0.6055568567345934
Portugal,PRT,1950,34.48470346913266,31.14281590159519,34.48470346913266,30.016671301757448,36.59617890691931,"education_years,gdp_per_capita,gini,life_expectancy",17.491863444359808,62.98912275745161,15.857988165680476,54.19623631017158,1.2940604984558526,4.976489019086761,62.539107525111135,18.629715165511932,66.64545003324758,0.6665694914797355
Portugal,PRT,1960,38.12946066802871,34.00448479091913,38.12946066802871,33.4554707148367,40.34716831430797,"education_years,gdp_per_capita,gini,life_expectancy",21.5,69.03514840069838,19.909502262443443,48.37015695330508,1.1127879075703702,7.575280536207746,71.90844722542401,24.172440338722094,45.67350341064409,0.7137703438494879
Portugal,PRT,1970,46.736297418486664,41.64705436145726,46.736297418486664,43.05281196379882,48.07205563357581,"education_years,gdp_per_capita,gini,life_expectancy",32.51528306901746,72.72336769759448,25.768822905620368,67.59409300477262,0.8697529857658027,15.092477051484884,76.66721554421208,31.639722863741344,62.819543048514085,0.7143663643777699
Portugal,PRT,1980,53.22402659416106,49.87011763930843,53.22402659416106,49.734045547230416,54.261181500498054,"education_years,gdp_per_capita,gini,life_expectancy",40.286669512021625,79.90538409551698,30.848861283643892,69.67971303968537,0.7710877646262743,22.77080988289209,84.24172567100278,43.03310238645112,68.82655507560534,0.7726651189841344
Portugal,PRT,1990,52.41225521375059,54.92745207193357,52.41225521375059,50.00273819885682,52.40148596508964,"education_years,gdp_per_capita,gini,life_expectancy",43.4704112337011,75.66909975669101,27.26337448559671,68.70685896143505,0.6686545794716652,31.078698554063287,88.3912399143751,45.419553502694384,68.9468997545685,0.7841793614271028
Portugal,PRT,2000,53.37164287578859,62.2384552434233,53.37164287578859,48.84988790757163,55.037317685698284,"education_years,gdp_per_capita,life_expectancy",40.20317975393688,84.47019051308233,33.060747663551396,,0.6008470910162752,42.53818899386071,92.73835007409845,55.8891454965358,,0.8074464929325633
Russia,RUS,1820,,,,,,,,,,,14.361653257031856,,,,,4.3477710803083465
