country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Russia,RUS,1990,A,4,Mexico,MEX,14.246,85.8,4
Russia,RUS,1990,A,5,Uruguay,URY,14.454,85.5,4
Russia,RUS,2000,A,1,Indonesia,IDN,7.676,92.3,2
Russia,RUS,2000,A,2,Bolivia,BOL,10.629,89.4,4
Russia,RUS,2000,A,3,Philippines,PHL,12.941,87.1,4
Russia,RUS,2000,A,4,Peru,PER,13.76,86.2,4
Russia,RUS,2000,A,5,Jamaica,JAM,14.609,85.4,4
South Africa,ZAF,1850,A,1,India,IND,4.477,95.5,2
South Africa,ZAF,1850,A,2,Peru,PER,7.072,92.9,2
South Africa,ZAF,1850,A,3,China,CHN,7.986,92.0,2
South Africa,ZAF,1850,A,4,Poland,POL,9.16,90.8,2
South Africa,ZAF,1850,A,5,Jamaica,JAM,10.258,89.7,2
South Africa,ZAF,1860,A,1,Finland,FIN,5.133,94.9,2
South Africa,ZAF,1860,A,2,Peru,PER,5.409,94.6,2
South Africa,ZAF,1860,A,3,Poland,POL,8.44,91.6,2
South Africa,ZAF,1860,A,4,Jamaica,JAM,11.536,88.5,2
South Africa,ZAF,1860,A,5,Norway,NOR,14.395,85.6,2
South Africa,ZAF,1870,A,1,Russia,RUS,5.413,94.6,2
South Africa,ZAF,1870,A,2,China,CHN,5.492,94.5,3
South Africa,ZAF,1870,A,3,South Korea,KOR,8.505,91.5,3
South Africa,ZAF,1870,A,4,Poland,POL,8.601,91.4,2
South Africa,ZAF,1870,A,5,Finland,FIN,8.691,91.3,3
South Africa,ZAF,1880,A,1,China,CHN,0.918,99.1,2
South Africa,ZAF,1880,A,2,South Korea,KOR,4.733,95.3,2
South Africa,ZAF,1880,A,3,Finland,FIN,6.878,93.1,3
South Africa,ZAF,1880,A,4,Greece,GRC,8.08,91.9,3
South Africa,ZAF,1880,A,5,Poland,POL,8.108,91.9,2
South Africa,ZAF,1890,A,1,South Korea,KOR,2.733,97.3,2
South Africa,ZAF,1890,A,2,Russia,RUS,5.896,94.1,2
South Africa,ZAF,1890,A,3,Finland,FIN,6.02,94.0,4
South Africa,ZAF,1890,A,4,Bolivia,BOL,6.422,93.6,3
South Africa,ZAF,1890,A,5,Greece,GRC,9.54,90.5,4
South Africa,ZAF,1900,A,1,South Korea,KOR,1.914,98.1,2
South Africa,ZAF,1900,A,2,Bolivia,BOL,2.153,97.8,3
South Africa,ZAF,1900,A,3,Russia,RUS,4.786,95.2,2
South Africa,ZAF,1900,A,4,Venezuela,VEN,5.744,94.3,3
South Africa,ZAF,1900,A,5,Mexico,MEX,5.819,94.2,3
South Africa,ZAF,1910,A,1,Russia,RUS,3.292,96.7,2
South Africa,ZAF,1910,A,2,South Korea,KOR,3.435,96.6,2
South Africa,ZAF,1910,A,3,Bolivia,BOL,5.171,94.8,3
South Africa,ZAF,1910,A,4,Indonesia,IDN,6.925,93.1,2
South Africa,ZAF,1910,A,5,Peru,PER,7.728,92.3,4
South Africa,ZAF,1920,A,1,Peru,PER,3.512,96.5,2
South Africa,ZAF,1920,A,2,Brazil,BRA,4.437,95.6,2
South Africa,ZAF,1920,A,3,South Korea,KOR,5.092,94.9,2
South Africa,ZAF,1920,A,4,Philippines,PHL,8.274,91.7,2
South Africa,ZAF,1920,A,5,Poland,POL,10.087,89.9,2
South Africa,ZAF,1930,A,1,Peru,PER,3.562,96.4,3
South Africa,ZAF,1930,A,2,Russia,RUS,4.657,95.3,2
South Africa,ZAF,1930,A,3,Philippines,PHL,5.744,94.3,3
South Africa,ZAF,1930,A,4,Bolivia,BOL,6.077,93.9,3
South Africa,ZAF,1930,A,5,South Korea,KOR,6.861,93.1,3
South Africa,ZAF,1940,A,1,Peru,PER,4.223,95.8,3
South Africa,ZAF,1940,A,2,Bolivia,BOL,6.463,93.5,3
South Africa,ZAF,1940,A,3,Colombia,COL,7.143,92.9,3
South Africa,ZAF,1940,A,4,Jamaica,JAM,7.669,92.3,2
South Africa,ZAF,1940,A,5,Poland,POL,8.645,91.4,2
South Africa,ZAF,1950,A,1,Peru,PER,5.799,94.2,5
South Africa,ZAF,1950,A,2,Colombia,COL,10.702,89.3,5
South Africa,ZAF,1950,A,3,Mexico,MEX,11.211,88.8,5
South Africa,ZAF,1950,A,4,Brazil,BRA,12.741,87.3,5
South Africa,ZAF,1950,A,5,Bolivia,BOL,17.978,82.0,5
South Africa,ZAF,1960,A,1,Peru,PER,5.781,94.2,5
South Africa,ZAF,1960,A,2,Brazil,BRA,15.247,84.8,5
South Africa,ZAF,1960,A,3,Colombia,COL,16.04,84.0,5
South Africa,ZAF,1960,A,4,Mexico,MEX,19.546,80.5,5
South Africa,ZAF,1960,A,5,Chile,CHL,19.621,80.4,5
South Africa,ZAF,1970,A,1,Peru,PER,12.279,87.7,5
South Africa,ZAF,1970,A,2,Brazil,BRA,16.217,83.8,5
South Africa,ZAF,1970,A,3,Bolivia,BOL,19.348,80.7,5
South Africa,ZAF,1970,A,4,Mexico,MEX,19.858,80.1,5
South Africa,ZAF,1970,A,5,Colombia,COL,22.456,77.5,5
South Africa,ZAF,1980,A,1,Peru,PER,14.783,85.2,5
South Africa,ZAF,1980,A,2,Brazil,BRA,15.183,84.8,5
South Africa,ZAF,1980,A,3,Egypt,EGY,17.928,82.1,5
South Africa,ZAF,1980,A,4,Philippines,PHL,20.465,79.5,5
South Africa,ZAF,1980,A,5,Bolivia,BOL,22.238,77.8,5
South Africa,ZAF,1990,A,1,Egypt,EGY,12.285,87.7,5
South Africa,ZAF,1990,A,2,Brazil,BRA,16.188,83.8,5
South Africa,ZAF,1990,A,3,Philippines,PHL,16.409,83.6,5
South Africa,ZAF,1990,A,4,Bolivia,BOL,20.529,79.5,5
South Africa,ZAF,1990,A,5,Peru,PER,20.997,79.0,5
South Africa,ZAF,2000,A,1,Bolivia,BOL,23.58,76.4,5
South Africa,ZAF,2000,A,2,India,IND,25.804,74.2,5
South Africa,ZAF,2000,A,3,Philippines,PHL,27.446,72.6,5
South Africa,ZAF,2000,A,4,Russia,RUS,28.046,72.0,4
South Africa,ZAF,2000,A,5,Egypt,EGY,30.439,69.6,5
South Korea,KOR,1870,A,1,China,CHN,3.756,96.2,3
South Korea,KOR,1870,A,2,Jamaica,JAM,5.618,94.4,3
South Korea,KOR,1870,A,3,Colombia,COL,6.554,93.4,2
South Korea,KOR,1870,A,4,Brazil,BRA,8.1,91.9,3
South Korea,KOR,1870,A,5,South Africa,ZAF,8.505,91.5,3
South Korea,KOR,1880,A,1,South Africa,ZAF,4.733,95.3,2
South Korea,KOR,1880,A,2,China,CHN,5.581,94.4,2
South Korea,KOR,1880,A,3,Colombia,COL,6.786,93.2,2
South Korea,KOR,1880,A,4,Jamaica,JAM,7.041,93.0,2
South Korea,KOR,1880,A,5,Finland,FIN,7.78,92.2,2
South Korea,KOR,1890,A,1,South Africa,ZAF,2.733,97.3,2
South Korea,KOR,1890,A,2,Jamaica,JAM,5.029,95.0,2
South Korea,KOR,1890,A,3,Bolivia,BOL,5.817,94.2,2
South Korea,KOR,1890,A,4,China,CHN,6.074,93.9,2
South Korea,KOR,1890,A,5,Colombia,COL,6.174,93.8,2
South Korea,KOR,1900,A,1,South Africa,ZAF,1.914,98.1,2
South Korea,KOR,1900,A,2,Bolivia,BOL,3.145,96.9,2
South Korea,KOR,1900,A,3,Colombia,COL,5.61,94.4,2
South Korea,KOR,1900,A,4,Venezuela,VEN,5.739,94.3,2
South Korea,KOR,1900,A,5,China,CHN,6.517,93.5,2
South Korea,KOR,1910,A,1,South Africa,ZAF,3.435,96.6,2
South Korea,KOR,1910,A,2,Colombia,COL,5.023,95.0,2
South Korea,KOR,1910,A,3,Brazil,BRA,5.036,95.0,2
South Korea,KOR,1910,A,4,Mexico,MEX,6.542,93.5,2
South Korea,KOR,1910,A,5,Bolivia,BOL,7.562,92.4,2
South Korea,KOR,1920,A,1,Brazil,BRA,4.38,95.6,3
South Korea,KOR,1920,A,2,South Africa,ZAF,5.092,94.9,2
South Korea,KOR,1920,A,3,Russia,RUS,5.671,94.3,2
South Korea,KOR,1920,A,4,Colombia,COL,6.51,93.5,3
South Korea,KOR,1920,A,5,Peru,PER,6.519,93.5,3
South Korea,KOR,1930,A,1,Mexico,MEX,5.636,94.4,3
South Korea,KOR,1930,A,2,China,CHN,5.766,94.2,2
South Korea,KOR,1930,A,3,Brazil,BRA,6.003,94.0,3
South Korea,KOR,1930,A,4,South Africa,ZAF,6.861,93.1,3
South Korea,KOR,1930,A,5,Russia,RUS,8.667,91.3,2
South Korea,KOR,1940,A,1,Mexico,MEX,5.384,94.6,3
South Korea,KOR,1940,A,2,Cuba,CUB,6.993,93.0,3
South Korea,KOR,1940,A,3,Portugal,PRT,7.683,92.3,3
South Korea,KOR,1940,A,4,Brazil,BRA,8.464,91.5,3
South Korea,KOR,1940,A,5,Bolivia,BOL,9.13,90.9,3
South Korea,KOR,1950,A,1,China,CHN,9.243,90.8,4
South Korea,KOR,1950,A,2,Bolivia,BOL,15.54,84.5,5
South Korea,KOR,1950,A,3,Egypt,EGY,16.265,83.7,5
South Korea,KOR,1950,A,4,Colombia,COL,17.82,82.2,5
South Korea,KOR,1950,A,5,Jamaica,JAM,18.959,81.0,4
South Korea,KOR,1960,A,1,Indonesia,IDN,13.06,86.9,3
South Korea,KOR,1960,A,2,China,CHN,17.971,82.0,4
South Korea,KOR,1960,A,3,Egypt,EGY,19.964,80.0,5
South Korea,KOR,1960,A,4,Mexico,MEX,20.721,79.3,5
South Korea,KOR,1960,A,5,Bolivia,BOL,21.748,78.3,5
South Korea,KOR,1970,A,1,China,CHN,15.016,85.0,4
South Korea,KOR,1970,A,2,Colombia,COL,17.548,82.5,5
South Korea,KOR,1970,A,3,Chile,CHL,18.603,81.4,5
South Korea,KOR,1970,A,4,Uruguay,URY,19.512,80.5,4
South Korea,KOR,1970,A,5,Indonesia,IDN,19.762,80.2,3
South Korea,KOR,1980,A,1,Russia,RUS,15.881,84.1,4
South Korea,KOR,1980,A,2,Indonesia,IDN,18.308,81.7,3
South Korea,KOR,1980,A,3,Uruguay,URY,19.868,80.1,4
South Korea,KOR,1980,A,4,Chile,CHL,19.912,80.1,5
South Korea,KOR,1980,A,5,Mexico,MEX,20.486,79.5,5
South Korea,KOR,1990,A,1,Russia,RUS,17.038,83.0,4
South Korea,KOR,1990,A,2,Hungary,HUN,20.359,79.6,5
South Korea,KOR,1990,A,3,Uruguay,URY,20.872,79.1,4
South Korea,KOR,1990,A,4,Ireland,IRL,22.513,77.5,5
South Korea,KOR,1990,A,5,Chile,CHL,22.881,77.1,5
South Korea,KOR,2000,A,1,Japan,JPN,18.602,81.4,5
South Korea,KOR,2000,A,2,Spain,ESP,19.967,80.0,5
South Korea,KOR,2000,A,3,United Kingdom,GBR,21.941,78.1,5
South Korea,KOR,2000,A,4,Australia,AUS,22.087,77.9,5
South Korea,KOR,2000,A,5,Finland,FIN,24.217,75.8,5
Spain,ESP,1820,A,1,Norway,NOR,10.557,89.4,2
Spain,ESP,1820,A,2,Ireland,IRL,11.335,88.7,2
Spain,ESP,1820,A,3,Canada,CAN,11.397,88.6,2
Spain,ESP,1820,A,4,Argentina,ARG,13.576,86.4,2
Spain,ESP,1820,A,5,Mexico,MEX,20.081,79.9,2
Spain,ESP,1850,A,1,Portugal,PRT,6.824,93.2,3
Spain,ESP,1850,A,2,Argentina,ARG,7.113,92.9,3
Spain,ESP,1850,A,3,Venezuela,VEN,9.091,90.9,2
Spain,ESP,1850,A,4,Hungary,HUN,17.291,82.7,2
Spain,ESP,1850,A,5,Greece,GRC,17.862,82.1,2
Spain,ESP,1860,A,1,Argentina,ARG,4.944,95.1,2
Spain,ESP,1860,A,2,Venezuela,VEN,10.793,89.2,2
Spain,ESP,1860,A,3,Chile,CHL,11.966,88.0,2
Spain,ESP,1860,A,4,Italy,ITA,12.979,87.0,2
Spain,ESP,1860,A,5,Canada,CAN,19.884,80.1,2
Spain,ESP,1870,A,1,Russia,RUS,6.733,93.3,2
Spain,ESP,1870,A,2,Venezuela,VEN,11.368,88.6,3
Spain,ESP,1870,A,3,Cuba,CUB,14.999,85.0,2
Spain,ESP,1870,A,4,Hungary,HUN,19.26,80.7,4
Spain,ESP,1870,A,5,Indonesia,IDN,20.071,79.9,2
Spain,ESP,1880,A,1,Argentina,ARG,3.995,96.0,3
Spain,ESP,1880,A,2,Italy,ITA,6.997,93.0,3
Spain,ESP,1880,A,3,Chile,CHL,11.492,88.5,3
Spain,ESP,1880,A,4,Uruguay,URY,12.099,87.9,3
Spain,ESP,1880,A,5,Hungary,HUN,14.527,85.5,2
Spain,ESP,1890,A,1,Hungary,HUN,8.677,91.3,3
Spain,ESP,1890,A,2,Uruguay,URY,15.329,84.7,3
Spain,ESP,1890,A,3,Greece,GRC,16.156,83.8,4
Spain,ESP,1890,A,4,Venezuela,VEN,17.158,82.8,3
Spain,ESP,1890,A,5,Portugal,PRT,17.206,82.8,4
Spain,ESP,1900,A,1,Hungary,HUN,8.023,92.0,4
Spain,ESP,1900,A,2,Portugal,PRT,14.839,85.2,3
Spain,ESP,1900,A,3,Italy,ITA,15.243,84.8,4
Spain,ESP,1900,A,4,Japan,JPN,15.379,84.6,4
Spain,ESP,1900,A,5,Chile,CHL,16.872,83.1,4
Spain,ESP,1910,A,1,Hungary,HUN,8.256,91.7,4
Spain,ESP,1910,A,2,Cuba,CUB,15.791,84.2,4
Spain,ESP,1910,A,3,Greece,GRC,17.732,82.3,3
Spain,ESP,1910,A,4,Russia,RUS,18.054,81.9,2
Spain,ESP,1910,A,5,Ireland,IRL,18.476,81.5,3
Spain,ESP,1920,A,1,Hungary,HUN,9.455,90.5,4
Spain,ESP,1920,A,2,Japan,JPN,9.894,90.1,4
Spain,ESP,1920,A,3,Italy,ITA,10.038,90.0,4
Spain,ESP,1920,A,4,Cuba,CUB,11.259,88.7,4
Spain,ESP,1920,A,5,Chile,CHL,16.022,84.0,4
Spain,ESP,1930,A,1,Hungary,HUN,9.139,90.9,4
Spain,ESP,1930,A,2,Italy,ITA,11.054,88.9,4
Spain,ESP,1930,A,3,Japan,JPN,12.351,87.6,3
Spain,ESP,1930,A,4,Greece,GRC,15.813,84.2,3
Spain,ESP,1930,A,5,Uruguay,URY,15.821,84.2,4
Spain,ESP,1940,A,1,Hungary,HUN,11.367,88.6,3
Spain,ESP,1940,A,2,Cuba,CUB,12.288,87.7,4
Spain,ESP,1940,A,3,Russia,RUS,13.604,86.4,3
Spain,ESP,1940,A,4,Portugal,PRT,15.001,85.0,4
Spain,ESP,1940,A,5,Greece,GRC,15.66,84.3,4
Spain,ESP,1950,A,1,Russia,RUS,8.426,91.6,4
Spain,ESP,1950,A,2,Hungary,HUN,8.507,91.5,4
Spain,ESP,1950,A,3,Cuba,CUB,10.154,89.8,4
Spain,ESP,1950,A,4,Japan,JPN,10.613,89.4,5
Spain,ESP,1950,A,5,Greece,GRC,11.99,88.0,5
Spain,ESP,1960,A,1,Russia,RUS,8.589,91.4,4
Spain,ESP,1960,A,2,Hungary,HUN,9.597,90.4,5
Spain,ESP,1960,A,3,Uruguay,URY,12.507,87.5,4
Spain,ESP,1960,A,4,Cuba,CUB,14.612,85.4,4
Spain,ESP,1960,A,5,Poland,POL,16.134,83.9,5
Spain,ESP,1970,A,1,Uruguay,URY,8.826,91.2,4
Spain,ESP,1970,A,2,Ireland,IRL,10.648,89.4,5
Spain,ESP,1970,A,3,Russia,RUS,10.65,89.3,4
Spain,ESP,1970,A,4,Hungary,HUN,12.538,87.5,5
Spain,ESP,1970,A,5,Argentina,ARG,12.589,87.4,5
Spain,ESP,1980,A,1,Ireland,IRL,11.049,89.0,5
Spain,ESP,1980,A,2,Greece,GRC,11.843,88.2,5
Spain,ESP,1980,A,3,Portugal,PRT,13.733,86.3,5
Spain,ESP,1980,A,4,Uruguay,URY,13.843,86.2,4
Spain,ESP,1980,A,5,Argentina,ARG,14.232,85.8,5
Spain,ESP,1990,A,1,Ireland,IRL,10.579,89.4,5
Spain,ESP,1990,A,2,Greece,GRC,12.291,87.7,5
Spain,ESP,1990,A,3,Italy,ITA,13.189,86.8,5
Spain,ESP,1990,A,4,Portugal,PRT,15.647,84.4,5
Spain,ESP,1990,A,5,Netherlands,NLD,18.149,81.9,5
Spain,ESP,2000,A,1,Italy,ITA,10.104,89.9,5
Spain,ESP,2000,A,2,Greece,GRC,13.237,86.8,4
Spain,ESP,2000,A,3,Belgium,BEL,13.589,86.4,5
Spain,ESP,2000,A,4,Portugal,PRT,15.09,84.9,4
Spain,ESP,2000,A,5,Finland,FIN,15.113,84.9,5
Sweden,SWE,1820,A,1,Japan,JPN,4.907,95.1,2
Sweden,SWE,1820,A,2,Portugal,PRT,9.036,91.0,2
Sweden,SWE,1820,A,3,Argentina,ARG,13.969,86.0,2
Sweden,SWE,1820,A,4,Canada,CAN,15.41,84.6,2
Sweden,SWE,1820,A,5,Ireland,IRL,16.22,83.8,2
Sweden,SWE,1830,A,1,France,FRA,66.593,33.4,2
Sweden,SWE,1840,A,1,Denmark,DNK,55.852,44.1,2
Sweden,SWE,1840,A,2,France,FRA,67.735,32.3,2
Sweden,SWE,1850,A,1,Finland,FIN,5.612,94.4,2
Sweden,SWE,1850,A,2,Greece,GRC,6.349,93.7,2
Sweden,SWE,1850,A,3,Japan,JPN,14.104,85.9,3
Sweden,SWE,1850,A,4,Germany,DEU,15.505,84.5,2
Sweden,SWE,1850,A,5,Venezuela,VEN,16.138,83.9,2
Sweden,SWE,1860,A,1,Greece,GRC,6.247,93.8,2
Sweden,SWE,1860,A,2,Norway,NOR,7.468,92.5,3
Sweden,SWE,1860,A,3,Finland,FIN,9.619,90.4,2
Sweden,SWE,1860,A,4,Canada,CAN,10.209,89.8,2
Sweden,SWE,1860,A,5,Poland,POL,12.746,87.3,2
Sweden,SWE,1870,A,1,Denmark,DNK,16.166,83.8,5
Sweden,SWE,1870,A,2,Germany,DEU,18.091,81.9,3
Sweden,SWE,1870,A,3,Canada,CAN,19.111,80.9,4
Sweden,SWE,1870,A,4,Switzerland,CHE,20.731,79.3,4
Sweden,SWE,1870,A,5,Colombia,COL,21.42,78.6,3
Sweden,SWE,1880,A,1,Poland,POL,7.364,92.6,2
Sweden,SWE,1880,A,2,Norway,NOR,14.532,85.5,4
Sweden,SWE,1880,A,3,Canada,CAN,15.649,84.4,3
Sweden,SWE,1880,A,4,Germany,DEU,16.372,83.6,3
Sweden,SWE,1880,A,5,Denmark,DNK,17.4,82.6,4
Sweden,SWE,1890,A,1,Hungary,HUN,17.545,82.5,3
Sweden,SWE,1890,A,2,Germany,DEU,20.027,80.0,3
Sweden,SWE,1890,A,3,Norway,NOR,24.255,75.7,5
Sweden,SWE,1890,A,4,Chile,CHL,27.68,72.3,4
Sweden,SWE,1890,A,5,Denmark,DNK,28.167,71.8,5
Sweden,SWE,1900,A,1,Norway,NOR,3.136,96.9,4
Sweden,SWE,1900,A,2,Poland,POL,7.861,92.1,2
Sweden,SWE,1900,A,3,Ireland,IRL,17.39,82.6,2
Sweden,SWE,1900,A,4,Denmark,DNK,17.421,82.6,4
Sweden,SWE,1900,A,5,Canada,CAN,19.205,80.8,3
Sweden,SWE,1910,A,1,France,FRA,16.703,83.3,5
Sweden,SWE,1910,A,2,Norway,NOR,17.441,82.6,5
Sweden,SWE,1910,A,3,Germany,DEU,17.533,82.5,3
Sweden,SWE,1910,A,4,Denmark,DNK,23.246,76.8,5
Sweden,SWE,1910,A,5,Belgium,BEL,23.497,76.5,5
Sweden,SWE,1920,A,1,Norway,NOR,0.419,99.6,4
Sweden,SWE,1920,A,2,Germany,DEU,14.137,85.9,3
Sweden,SWE,1920,A,3,Denmark,DNK,14.298,85.7,4
Sweden,SWE,1920,A,4,Belgium,BEL,15.068,84.9,4
Sweden,SWE,1920,A,5,France,FRA,15.585,84.4,4
Sweden,SWE,1930,A,1,Norway,NOR,6.611,93.4,4
Sweden,SWE,1930,A,2,Germany,DEU,13.576,86.4,3
Sweden,SWE,1930,A,3,Denmark,DNK,13.676,86.3,4
Sweden,SWE,1930,A,4,Belgium,BEL,14.002,86.0,4
Sweden,SWE,1930,A,5,France,FRA,14.577,85.4,4
Sweden,SWE,1940,A,1,Denmark,DNK,5.815,94.2,4
Sweden,SWE,1940,A,2,Norway,NOR,7.766,92.2,4
Sweden,SWE,1940,A,3,Netherlands,NLD,11.906,88.1,4
Sweden,SWE,1940,A,4,Canada,CAN,13.564,86.4,4
Sweden,SWE,1940,A,5,Germany,DEU,14.734,85.3,3
Sweden,SWE,1950,A,1,Denmark,DNK,5.812,94.2,5
Sweden,SWE,1950,A,2,Norway,NOR,9.819,90.2,5
Sweden,SWE,1950,A,3,Netherlands,NLD,10.361,89.6,5
Sweden,SWE,1950,A,4,Switzerland,CHE,11.231,88.8,5
Sweden,SWE,1950,A,5,Canada,CAN,11.817,88.2,5
Sweden,SWE,1960,A,1,Denmark,DNK,6.421,93.6,5
Sweden,SWE,1960,A,2,Canada,CAN,8.322,91.7,5
Sweden,SWE,1960,A,3,Norway,NOR,9.277,90.7,5
Sweden,SWE,1960,A,4,Netherlands,NLD,10.279,89.7,5
Sweden,SWE,1960,A,5,Switzerland,CHE,11.976,88.0,5
Sweden,SWE,1970,A,1,Canada,CAN,6.593,93.4,5
Sweden,SWE,1970,A,2,Denmark,DNK,6.96,93.0,5
Sweden,SWE,1970,A,3,France,FRA,9.564,90.4,5
Sweden,SWE,1970,A,4,Netherlands,NLD,9.998,90.0,5
Sweden,SWE,1970,A,5,Switzerland,CHE,11.683,88.3,5
Sweden,SWE,1980,A,1,Norway,NOR,2.045,98.0,5
Sweden,SWE,1980,A,2,France,FRA,5.633,94.4,5
Sweden,SWE,1980,A,3,Canada,CAN,6.622,93.4,5
Sweden,SWE,1980,A,4,Netherlands,NLD,9.216,90.8,5
Sweden,SWE,1980,A,5,Denmark,DNK,10.296,89.7,5
Sweden,SWE,1990,A,1,Norway,NOR,4.65,95.3,5
Sweden,SWE,1990,A,2,Canada,CAN,5.041,95.0,5
Sweden,SWE,1990,A,3,France,FRA,6.235,93.8,5
Sweden,SWE,1990,A,4,Denmark,DNK,8.591,91.4,5
Sweden,SWE,1990,A,5,Netherlands,NLD,9.445,90.6,5
Sweden,SWE,2000,A,1,France,FRA,3.253,96.7,5
Sweden,SWE,2000,A,2,Belgium,BEL,6.607,93.4,5
Sweden,SWE,2000,A,3,Finland,FIN,8.79,91.2,5
Sweden,SWE,2000,A,4,Netherlands,NLD,9.057,90.9,5
Sweden,SWE,2000,A,5,Italy,ITA,9.468,90.5,5
Switzerland,CHE,1850,A,1,Denmark,DNK,5.399,94.6,2
Switzerland,CHE,1850,A,2,France,FRA,10.687,89.3,2
Switzerland,CHE,1850,A,3,Japan,JPN,10.719,89.3,2
Switzerland,CHE,1850,A,4,United States,USA,12.639,87.4,2
Switzerland,CHE,1850,A,5,Peru,PER,15.774,84.2,2
Switzerland,CHE,1860,A,1,Denmark,DNK,3.373,96.6,2
Switzerland,CHE,1860,A,2,France,FRA,4.505,95.5,2
Switzerland,CHE,1860,A,3,Germany,DEU,6.944,93.1,2
Switzerland,CHE,1860,A,4,Uruguay,URY,7.231,92.8,2
Switzerland,CHE,1860,A,5,Canada,CAN,13.587,86.4,2
Switzerland,CHE,1870,A,1,Germany,DEU,5.633,94.4,3
Switzerland,CHE,1870,A,2,Canada,CAN,10.907,89.1,4
Switzerland,CHE,1870,A,3,Denmark,DNK,12.421,87.6,4
Switzerland,CHE,1870,A,4,Norway,NOR,13.9,86.1,4
Switzerland,CHE,1870,A,5,France,FRA,19.484,80.5,4
Switzerland,CHE,1880,A,1,Germany,DEU,11.612,88.4,3
Switzerland,CHE,1880,A,2,France,FRA,13.07,86.9,4
Switzerland,CHE,1880,A,3,Canada,CAN,13.178,86.8,3
Switzerland,CHE,1880,A,4,Denmark,DNK,14.234,85.8,4
Switzerland,CHE,1880,A,5,Belgium,BEL,17.847,82.2,4
Switzerland,CHE,1890,A,1,United States,USA,17.21,82.8,5
Switzerland,CHE,1890,A,2,Germany,DEU,18.865,81.1,3
Switzerland,CHE,1890,A,3,Denmark,DNK,19.032,81.0,5
Switzerland,CHE,1890,A,4,Belgium,BEL,19.144,80.9,5
Switzerland,CHE,1890,A,5,Canada,CAN,19.233,80.8,4
Switzerland,CHE,1900,A,1,United States,USA,15.393,84.6,3
Switzerland,CHE,1900,A,2,Belgium,BEL,15.46,84.5,4
Switzerland,CHE,1900,A,3,Australia,AUS,16.929,83.1,3
Switzerland,CHE,1900,A,4,France,FRA,20.155,79.8,4
Switzerland,CHE,1900,A,5,Germany,DEU,20.989,79.0,3
Switzerland,CHE,1910,A,1,Canada,CAN,13.609,86.4,4
Switzerland,CHE,1910,A,2,Australia,AUS,16.435,83.6,4
Switzerland,CHE,1910,A,3,United States,USA,18.147,81.9,5
Switzerland,CHE,1910,A,4,United Kingdom,GBR,19.119,80.9,5
Switzerland,CHE,1910,A,5,Denmark,DNK,20.768,79.2,5
Switzerland,CHE,1920,A,1,Canada,CAN,10.308,89.7,3
Switzerland,CHE,1920,A,2,Denmark,DNK,12.571,87.4,4
Switzerland,CHE,1920,A,3,Belgium,BEL,14.712,85.3,4
Switzerland,CHE,1920,A,4,France,FRA,16.402,83.6,4
Switzerland,CHE,1920,A,5,Australia,AUS,17.727,82.3,3
Switzerland,CHE,1930,A,1,United States,USA,6.204,93.8,4
Switzerland,CHE,1930,A,2,Denmark,DNK,14.233,85.8,4
Switzerland,CHE,1930,A,3,Canada,CAN,15.812,84.2,4
Switzerland,CHE,1930,A,4,Netherlands,NLD,18.806,81.2,4
Switzerland,CHE,1930,A,5,United Kingdom,GBR,19.967,80.0,4
Switzerland,CHE,1940,A,1,Canada,CAN,7.647,92.4,4
Switzerland,CHE,1940,A,2,Germany,DEU,11.722,88.3,3
Switzerland,CHE,1940,A,3,United States,USA,13.124,86.9,4
Switzerland,CHE,1940,A,4,Australia,AUS,14.561,85.4,4
Switzerland,CHE,1940,A,5,Denmark,DNK,15.376,84.6,4
Switzerland,CHE,1950,A,1,Canada,CAN,5.035,95.0,5
Switzerland,CHE,1950,A,2,Denmark,DNK,10.659,89.3,5
Switzerland,CHE,1950,A,3,Sweden,SWE,11.231,88.8,5
Switzerland,CHE,1950,A,4,Australia,AUS,12.941,87.1,5
Switzerland,CHE,1950,A,5,United States,USA,15.902,84.1,5
Switzerland,CHE,1960,A,1,United States,USA,7.554,92.4,5
Switzerland,CHE,1960,A,2,Canada,CAN,10.318,89.7,5
Switzerland,CHE,1960,A,3,Denmark,DNK,11.534,88.5,5
Switzerland,CHE,1960,A,4,Sweden,SWE,11.976,88.0,5
Switzerland,CHE,1960,A,5,Germany,DEU,17.905,82.1,4
Switzerland,CHE,1970,A,1,United States,USA,6.696,93.3,5
Switzerland,CHE,1970,A,2,Sweden,SWE,11.683,88.3,5
Switzerland,CHE,1970,A,3,Denmark,DNK,14.088,85.9,5
Switzerland,CHE,1970,A,4,Canada,CAN,14.508,85.5,5
Switzerland,CHE,1970,A,5,France,FRA,15.767,84.2,5
Switzerland,CHE,1980,A,1,United States,USA,7.27,92.7,5
Switzerland,CHE,1980,A,2,Canada,CAN,7.515,92.5,5
Switzerland,CHE,1980,A,3,Norway,NOR,10.051,89.9,5
Switzerland,CHE,1980,A,4,France,FRA,10.652,89.3,5
Switzerland,CHE,1980,A,5,Denmark,DNK,10.849,89.2,5
Switzerland,CHE,1990,A,1,United States,USA,7.79,92.2,5
Switzerland,CHE,1990,A,2,Canada,CAN,10.501,89.5,5
Switzerland,CHE,1990,A,3,Norway,NOR,11.381,88.6,5
Switzerland,CHE,1990,A,4,France,FRA,12.449,87.6,5
