country_name,iso3,year,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Russia,RUS,1910,4,Portugal,PRT,3.289,96.7,2
Russia,RUS,1910,5,Venezuela,VEN,4.38,95.6,2
Russia,RUS,1920,1,Indonesia,IDN,15.418,84.6,2
Russia,RUS,1920,2,South Korea,KOR,18.116,81.9,3
Russia,RUS,1920,3,Portugal,PRT,19.355,80.6,3
Russia,RUS,1920,4,Peru,PER,20.299,79.7,3
Russia,RUS,1920,5,Philippines,PHL,20.652,79.3,3
Russia,RUS,1930,1,Indonesia,IDN,16.875,83.1,2
Russia,RUS,1930,2,Colombia,COL,17.557,82.4,4
Russia,RUS,1930,3,Brazil,BRA,17.609,82.4,4
Russia,RUS,1930,4,Mexico,MEX,17.719,82.3,4
Russia,RUS,1930,5,Poland,POL,18.037,82.0,3
Russia,RUS,1940,1,Colombia,COL,19.388,80.6,4
Russia,RUS,1940,2,Indonesia,IDN,19.759,80.2,2
Russia,RUS,1940,3,Spain,ESP,20.314,79.7,4
Russia,RUS,1940,4,Japan,JPN,20.843,79.2,3
Russia,RUS,1940,5,Cuba,CUB,20.909,79.1,4
Russia,RUS,1950,1,Japan,JPN,14.488,85.5,4
Russia,RUS,1950,2,Spain,ESP,15.132,84.9,4
Russia,RUS,1950,3,Italy,ITA,16.293,83.7,4
Russia,RUS,1950,4,Chile,CHL,17.423,82.6,4
Russia,RUS,1950,5,Hungary,HUN,17.75,82.3,4
Russia,RUS,1960,1,Japan,JPN,14.588,85.4,4
Russia,RUS,1960,2,Spain,ESP,15.483,84.5,4
Russia,RUS,1960,3,Hungary,HUN,15.502,84.5,4
Russia,RUS,1960,4,Greece,GRC,16.41,83.6,4
Russia,RUS,1960,5,Italy,ITA,16.609,83.4,4
Russia,RUS,1970,1,Hungary,HUN,14.365,85.6,4
Russia,RUS,1970,2,Ireland,IRL,15.454,84.5,4
Russia,RUS,1970,3,Argentina,ARG,16.095,83.9,4
Russia,RUS,1970,4,Spain,ESP,16.283,83.7,4
Russia,RUS,1970,5,Uruguay,URY,17.64,82.4,4
Russia,RUS,1980,1,Hungary,HUN,13.539,86.5,4
Russia,RUS,1980,2,South Korea,KOR,14.423,85.6,4
Russia,RUS,1980,3,Argentina,ARG,16.252,83.7,4
Russia,RUS,1980,4,Chile,CHL,16.509,83.5,4
Russia,RUS,1980,5,Poland,POL,18.182,81.8,4
Russia,RUS,1990,1,Hungary,HUN,12.318,87.7,4
Russia,RUS,1990,2,South Korea,KOR,13.553,86.4,4
Russia,RUS,1990,3,Chile,CHL,15.996,84.0,4
Russia,RUS,1990,4,Poland,POL,16.98,83.0,4
Russia,RUS,1990,5,Argentina,ARG,17.127,82.9,4
Russia,RUS,2000,1,Indonesia,IDN,7.418,92.6,3
Russia,RUS,2000,2,Philippines,PHL,12.919,87.1,4
Russia,RUS,2000,3,Brazil,BRA,15.599,84.4,4
Russia,RUS,2000,4,Jamaica,JAM,15.681,84.3,4
Russia,RUS,2000,5,Bolivia,BOL,15.736,84.3,4
South Africa,ZAF,1820,1,Jamaica,JAM,2.027,98.0,2
South Africa,ZAF,1820,2,Finland,FIN,3.55,96.4,2
South Africa,ZAF,1820,3,Mexico,MEX,5.224,94.8,2
South Africa,ZAF,1820,4,Norway,NOR,5.567,94.4,2
South Africa,ZAF,1820,5,Ireland,IRL,6.051,93.9,2
South Africa,ZAF,1850,1,Mexico,MEX,0.833,99.2,2
South Africa,ZAF,1850,2,Peru,PER,1.909,98.1,2
South Africa,ZAF,1850,3,Poland,POL,2.047,98.0,2
South Africa,ZAF,1850,4,Cuba,CUB,3.034,97.0,2
South Africa,ZAF,1850,5,Jamaica,JAM,3.459,96.5,2
South Africa,ZAF,1860,1,Peru,PER,0.352,99.6,2
South Africa,ZAF,1860,2,Finland,FIN,3.79,96.2,2
South Africa,ZAF,1860,3,Chile,CHL,4.882,95.1,2
South Africa,ZAF,1860,4,Mexico,MEX,6.266,93.7,2
South Africa,ZAF,1860,5,Colombia,COL,6.315,93.7,2
South Africa,ZAF,1870,1,Colombia,COL,2.931,97.1,2
South Africa,ZAF,1870,2,Cuba,CUB,3.196,96.8,2
South Africa,ZAF,1870,3,Poland,POL,4.959,95.0,2
South Africa,ZAF,1870,4,South Korea,KOR,5.482,94.5,3
South Africa,ZAF,1870,5,Venezuela,VEN,5.558,94.4,3
South Africa,ZAF,1880,1,Chile,CHL,1.326,98.7,3
South Africa,ZAF,1880,2,Venezuela,VEN,1.536,98.5,3
South Africa,ZAF,1880,3,Cuba,CUB,1.813,98.2,2
South Africa,ZAF,1880,4,Mexico,MEX,4.113,95.9,2
South Africa,ZAF,1880,5,Finland,FIN,5.828,94.2,3
South Africa,ZAF,1890,1,Cuba,CUB,0.824,99.2,2
South Africa,ZAF,1890,2,South Korea,KOR,1.523,98.5,2
South Africa,ZAF,1890,3,Finland,FIN,4.863,95.1,4
South Africa,ZAF,1890,4,Portugal,PRT,6.019,94.0,4
South Africa,ZAF,1890,5,Bolivia,BOL,6.451,93.5,2
South Africa,ZAF,1900,1,Bolivia,BOL,1.322,98.7,3
South Africa,ZAF,1900,2,Cuba,CUB,1.337,98.7,2
South Africa,ZAF,1900,3,South Korea,KOR,1.824,98.2,2
South Africa,ZAF,1900,4,Mexico,MEX,2.925,97.1,3
South Africa,ZAF,1900,5,Colombia,COL,3.623,96.4,3
South Africa,ZAF,1910,1,South Korea,KOR,1.964,98.0,2
South Africa,ZAF,1910,2,Russia,RUS,3.098,96.9,2
South Africa,ZAF,1910,3,Venezuela,VEN,3.277,96.7,3
South Africa,ZAF,1910,4,Cuba,CUB,3.478,96.5,3
South Africa,ZAF,1910,5,Portugal,PRT,4.159,95.8,4
South Africa,ZAF,1920,1,South Korea,KOR,0.77,99.2,2
South Africa,ZAF,1920,2,Mexico,MEX,1.423,98.6,2
South Africa,ZAF,1920,3,Venezuela,VEN,1.426,98.6,2
South Africa,ZAF,1920,4,Peru,PER,2.628,97.4,2
South Africa,ZAF,1920,5,Portugal,PRT,3.356,96.6,2
South Africa,ZAF,1930,1,Portugal,PRT,1.601,98.4,3
South Africa,ZAF,1930,2,Peru,PER,2.75,97.2,3
South Africa,ZAF,1930,3,Mexico,MEX,2.868,97.1,3
South Africa,ZAF,1930,4,Philippines,PHL,3.911,96.1,3
South Africa,ZAF,1930,5,South Korea,KOR,4.193,95.8,3
South Africa,ZAF,1940,1,Peru,PER,3.947,96.1,3
South Africa,ZAF,1940,2,Portugal,PRT,4.778,95.2,3
South Africa,ZAF,1940,3,Jamaica,JAM,4.939,95.1,2
South Africa,ZAF,1940,4,Bolivia,BOL,5.55,94.4,3
South Africa,ZAF,1940,5,Mexico,MEX,5.658,94.3,3
South Africa,ZAF,1950,1,Peru,PER,7.55,92.5,5
South Africa,ZAF,1950,2,Mexico,MEX,8.096,91.9,5
South Africa,ZAF,1950,3,Colombia,COL,10.907,89.1,5
South Africa,ZAF,1950,4,Brazil,BRA,11.424,88.6,5
South Africa,ZAF,1950,5,Indonesia,IDN,15.129,84.9,4
South Africa,ZAF,1960,1,Peru,PER,6.585,93.4,5
South Africa,ZAF,1960,2,Colombia,COL,12.771,87.2,5
South Africa,ZAF,1960,3,Chile,CHL,15.98,84.0,5
South Africa,ZAF,1960,4,Brazil,BRA,17.406,82.6,5
South Africa,ZAF,1960,5,Mexico,MEX,19.917,80.1,5
South Africa,ZAF,1970,1,Peru,PER,16.174,83.8,5
South Africa,ZAF,1970,2,Brazil,BRA,17.705,82.3,5
South Africa,ZAF,1970,3,Mexico,MEX,18.816,81.2,5
South Africa,ZAF,1970,4,Bolivia,BOL,20.38,79.6,5
South Africa,ZAF,1970,5,Colombia,COL,23.166,76.8,5
South Africa,ZAF,1980,1,Brazil,BRA,15.714,84.3,5
South Africa,ZAF,1980,2,Peru,PER,17.25,82.7,5
South Africa,ZAF,1980,3,Colombia,COL,21.749,78.3,5
South Africa,ZAF,1980,4,Egypt,EGY,22.037,78.0,5
South Africa,ZAF,1980,5,Mexico,MEX,25.127,74.9,5
South Africa,ZAF,1990,1,Egypt,EGY,13.558,86.4,5
South Africa,ZAF,1990,2,Brazil,BRA,14.356,85.6,5
South Africa,ZAF,1990,3,Philippines,PHL,20.426,79.6,5
South Africa,ZAF,1990,4,Colombia,COL,21.935,78.1,5
South Africa,ZAF,1990,5,Peru,PER,23.767,76.2,5
South Africa,ZAF,2000,1,Bolivia,BOL,20.182,79.8,5
South Africa,ZAF,2000,2,Philippines,PHL,23.792,76.2,5
South Africa,ZAF,2000,3,Egypt,EGY,25.733,74.3,5
South Africa,ZAF,2000,4,Russia,RUS,26.595,73.4,4
South Africa,ZAF,2000,5,Indonesia,IDN,28.51,71.5,4
South Korea,KOR,1820,1,Poland,POL,0.202,99.8,2
South Korea,KOR,1820,2,Peru,PER,1.596,98.4,2
South Korea,KOR,1820,3,Indonesia,IDN,1.615,98.4,2
South Korea,KOR,1820,4,Chile,CHL,1.618,98.4,2
South Korea,KOR,1820,5,Australia,AUS,1.707,98.3,2
South Korea,KOR,1870,1,Cuba,CUB,3.701,96.3,2
South Korea,KOR,1870,2,Colombia,COL,3.911,96.1,2
South Korea,KOR,1870,3,Indonesia,IDN,4.548,95.5,2
South Korea,KOR,1870,4,South Africa,ZAF,5.482,94.5,3
South Korea,KOR,1870,5,Mexico,MEX,5.903,94.1,3
South Korea,KOR,1890,1,Venezuela,VEN,1.481,98.5,2
South Korea,KOR,1890,2,South Africa,ZAF,1.523,98.5,2
South Korea,KOR,1890,3,Jamaica,JAM,1.727,98.3,2
South Korea,KOR,1890,4,Portugal,PRT,2.086,97.9,2
South Korea,KOR,1890,5,Colombia,COL,2.283,97.7,2
South Korea,KOR,1900,1,Colombia,COL,1.091,98.9,2
South Korea,KOR,1900,2,Portugal,PRT,1.441,98.6,2
South Korea,KOR,1900,3,Bolivia,BOL,1.457,98.5,2
South Korea,KOR,1900,4,Cuba,CUB,1.513,98.5,2
South Korea,KOR,1900,5,Venezuela,VEN,1.772,98.2,2
South Korea,KOR,1910,1,Mexico,MEX,0.952,99.0,2
South Korea,KOR,1910,2,South Africa,ZAF,1.964,98.0,2
South Korea,KOR,1910,3,Venezuela,VEN,2.281,97.7,2
South Korea,KOR,1910,4,Cuba,CUB,2.335,97.7,2
South Korea,KOR,1910,5,Portugal,PRT,2.881,97.1,2
South Korea,KOR,1920,1,South Africa,ZAF,0.77,99.2,2
South Korea,KOR,1920,2,Venezuela,VEN,3.284,96.7,3
South Korea,KOR,1920,3,Brazil,BRA,3.902,96.1,3
South Korea,KOR,1920,4,Peru,PER,4.092,95.9,3
South Korea,KOR,1920,5,Portugal,PRT,4.263,95.7,3
South Korea,KOR,1930,1,Mexico,MEX,3.65,96.4,3
South Korea,KOR,1930,2,Brazil,BRA,3.885,96.1,3
South Korea,KOR,1930,3,Philippines,PHL,3.887,96.1,3
South Korea,KOR,1930,4,South Africa,ZAF,4.193,95.8,3
South Korea,KOR,1930,5,Portugal,PRT,5.781,94.2,3
South Korea,KOR,1940,1,Philippines,PHL,3.081,96.9,3
South Korea,KOR,1940,2,Portugal,PRT,3.537,96.5,3
South Korea,KOR,1940,3,Mexico,MEX,4.216,95.8,3
South Korea,KOR,1940,4,Jamaica,JAM,5.583,94.4,2
South Korea,KOR,1940,5,Bolivia,BOL,5.71,94.3,3
South Korea,KOR,1950,1,Bolivia,BOL,12.347,87.7,5
South Korea,KOR,1950,2,Jamaica,JAM,15.553,84.4,4
South Korea,KOR,1950,3,Egypt,EGY,16.455,83.5,5
South Korea,KOR,1950,4,Cuba,CUB,17.42,82.6,4
South Korea,KOR,1950,5,Portugal,PRT,19.303,80.7,5
South Korea,KOR,1960,1,Indonesia,IDN,14.125,85.9,4
South Korea,KOR,1960,2,Egypt,EGY,18.201,81.8,5
South Korea,KOR,1960,3,Bolivia,BOL,20.724,79.3,5
South Korea,KOR,1960,4,Cuba,CUB,21.915,78.1,4
South Korea,KOR,1960,5,Philippines,PHL,22.088,77.9,5
South Korea,KOR,1970,1,Jamaica,JAM,12.847,87.2,5
South Korea,KOR,1970,2,Poland,POL,16.22,83.8,5
South Korea,KOR,1970,3,Uruguay,URY,16.478,83.5,4
South Korea,KOR,1970,4,Chile,CHL,17.622,82.4,5
South Korea,KOR,1970,5,Philippines,PHL,18.186,81.8,5
South Korea,KOR,1980,1,Jamaica,JAM,14.402,85.6,5
South Korea,KOR,1980,2,Russia,RUS,14.423,85.6,4
South Korea,KOR,1980,3,Argentina,ARG,14.972,85.0,5
South Korea,KOR,1980,4,Indonesia,IDN,15.589,84.4,4
South Korea,KOR,1980,5,Philippines,PHL,16.128,83.9,5
South Korea,KOR,1990,1,Hungary,HUN,12.058,87.9,5
South Korea,KOR,1990,2,Ireland,IRL,12.927,87.1,5
South Korea,KOR,1990,3,Russia,RUS,13.553,86.4,4
South Korea,KOR,1990,4,Greece,GRC,16.325,83.7,5
South Korea,KOR,1990,5,Uruguay,URY,16.582,83.4,4
South Korea,KOR,2000,1,Finland,FIN,10.977,89.0,5
South Korea,KOR,2000,2,Germany,DEU,11.729,88.3,4
South Korea,KOR,2000,3,Belgium,BEL,12.257,87.7,5
South Korea,KOR,2000,4,Sweden,SWE,12.528,87.5,5
South Korea,KOR,2000,5,France,FRA,12.713,87.3,5
Spain,ESP,1820,1,Finland,FIN,7.25,92.8,2
Spain,ESP,1820,2,Switzerland,CHE,9.016,91.0,2
Spain,ESP,1820,3,South Africa,ZAF,10.688,89.3,2
Spain,ESP,1820,4,Norway,NOR,11.925,88.1,3
Spain,ESP,1820,5,Uruguay,URY,12.279,87.7,2
Spain,ESP,1830,1,Portugal,PRT,2.192,97.8,2
Spain,ESP,1830,2,Canada,CAN,2.652,97.3,2
Spain,ESP,1830,3,Sweden,SWE,5.084,94.9,2
Spain,ESP,1830,4,Norway,NOR,5.811,94.2,2
Spain,ESP,1830,5,Venezuela,VEN,6.711,93.3,2
Spain,ESP,1840,1,Norway,NOR,2.44,97.6,2
Spain,ESP,1840,2,Sweden,SWE,2.699,97.3,2
Spain,ESP,1840,3,Venezuela,VEN,3.747,96.3,2
Spain,ESP,1840,4,Portugal,PRT,3.831,96.2,2
Spain,ESP,1840,5,Canada,CAN,4.822,95.2,2
Spain,ESP,1850,1,Philippines,PHL,2.648,97.4,2
Spain,ESP,1850,2,Greece,GRC,2.77,97.2,2
Spain,ESP,1850,3,Hungary,HUN,3.322,96.7,2
Spain,ESP,1850,4,Ireland,IRL,4.028,96.0,2
Spain,ESP,1850,5,Venezuela,VEN,4.245,95.8,2
Spain,ESP,1860,1,Sweden,SWE,2.229,97.8,2
Spain,ESP,1860,2,Norway,NOR,2.721,97.3,2
Spain,ESP,1860,3,Greece,GRC,4.002,96.0,2
Spain,ESP,1860,4,Argentina,ARG,4.696,95.3,2
Spain,ESP,1860,5,Chile,CHL,6.212,93.8,2
Spain,ESP,1870,1,Venezuela,VEN,4.584,95.4,3
Spain,ESP,1870,2,South Africa,ZAF,7.484,92.5,3
Spain,ESP,1870,3,Cuba,CUB,8.504,91.5,2
Spain,ESP,1870,4,Poland,POL,10.72,89.3,3
Spain,ESP,1870,5,South Korea,KOR,12.014,88.0,3
Spain,ESP,1880,1,Argentina,ARG,4.369,95.6,2
Spain,ESP,1880,2,Greece,GRC,5.713,94.3,3
Spain,ESP,1880,3,Italy,ITA,7.159,92.8,3
Spain,ESP,1880,4,Finland,FIN,8.294,91.7,3
Spain,ESP,1880,5,Venezuela,VEN,8.83,91.2,3
Spain,ESP,1890,1,Poland,POL,3.774,96.2,3
Spain,ESP,1890,2,Greece,GRC,6.199,93.8,4
Spain,ESP,1890,3,Hungary,HUN,8.402,91.6,3
Spain,ESP,1890,4,Finland,FIN,11.025,89.0,4
Spain,ESP,1890,5,Ireland,IRL,11.359,88.6,3
Spain,ESP,1900,1,Poland,POL,1.129,98.9,2
Spain,ESP,1900,2,Hungary,HUN,8.079,91.9,4
Spain,ESP,1900,3,Greece,GRC,8.565,91.4,3
Spain,ESP,1900,4,Japan,JPN,10.666,89.3,4
Spain,ESP,1900,5,Italy,ITA,13.916,86.1,4
Spain,ESP,1910,1,Greece,GRC,6.466,93.5,3
Spain,ESP,1910,2,Hungary,HUN,8.243,91.8,4
Spain,ESP,1910,3,Jamaica,JAM,12.418,87.6,4
Spain,ESP,1910,4,Ireland,IRL,13.553,86.4,3
Spain,ESP,1910,5,Poland,POL,14.119,85.9,3
Spain,ESP,1920,1,Japan,JPN,5.514,94.5,4
Spain,ESP,1920,2,Hungary,HUN,8.78,91.2,4
Spain,ESP,1920,3,Italy,ITA,9.098,90.9,4
Spain,ESP,1920,4,Greece,GRC,9.801,90.2,4
Spain,ESP,1920,5,Poland,POL,10.268,89.7,3
Spain,ESP,1930,1,Greece,GRC,2.94,97.1,3
Spain,ESP,1930,2,Finland,FIN,8.371,91.6,4
Spain,ESP,1930,3,Hungary,HUN,8.875,91.1,4
Spain,ESP,1930,4,Italy,ITA,9.917,90.1,4
Spain,ESP,1930,5,Poland,POL,10.451,89.5,3
Spain,ESP,1940,1,Hungary,HUN,9.025,91.0,3
Spain,ESP,1940,2,Greece,GRC,9.455,90.5,4
Spain,ESP,1940,3,Finland,FIN,9.987,90.0,4
Spain,ESP,1940,4,Indonesia,IDN,11.249,88.8,2
Spain,ESP,1940,5,Cuba,CUB,11.545,88.5,4
Spain,ESP,1950,1,Greece,GRC,5.706,94.3,5
Spain,ESP,1950,2,Hungary,HUN,7.509,92.5,4
Spain,ESP,1950,3,Cuba,CUB,9.529,90.5,4
Spain,ESP,1950,4,Japan,JPN,11.34,88.7,5
Spain,ESP,1950,5,Chile,CHL,11.881,88.1,5
Spain,ESP,1960,1,Poland,POL,7.249,92.8,5
Spain,ESP,1960,2,Hungary,HUN,7.524,92.5,5
Spain,ESP,1960,3,Uruguay,URY,8.104,91.9,4
Spain,ESP,1960,4,Cuba,CUB,13.04,87.0,4
Spain,ESP,1960,5,Jamaica,JAM,15.397,84.6,5
Spain,ESP,1970,1,Uruguay,URY,7.281,92.7,4
Spain,ESP,1970,2,Greece,GRC,8.213,91.8,5
Spain,ESP,1970,3,Argentina,ARG,9.171,90.8,5
Spain,ESP,1970,4,Jamaica,JAM,9.242,90.8,5
Spain,ESP,1970,5,Poland,POL,9.762,90.2,5
Spain,ESP,1980,1,Greece,GRC,5.318,94.7,5
Spain,ESP,1980,2,Ireland,IRL,9.35,90.6,5
Spain,ESP,1980,3,Argentina,ARG,10.916,89.1,5
Spain,ESP,1980,4,Portugal,PRT,11.493,88.5,5
Spain,ESP,1980,5,Italy,ITA,11.838,88.2,5
Spain,ESP,1990,1,Greece,GRC,4.43,95.6,5
Spain,ESP,1990,2,Italy,ITA,9.342,90.7,5
Spain,ESP,1990,3,Ireland,IRL,9.577,90.4,5
Spain,ESP,1990,4,Portugal,PRT,14.182,85.8,5
Spain,ESP,1990,5,Netherlands,NLD,14.913,85.1,5
Spain,ESP,2000,1,Greece,GRC,6.689,93.3,4
Spain,ESP,2000,2,Italy,ITA,8.301,91.7,5
Spain,ESP,2000,3,Belgium,BEL,9.072,90.9,5
Spain,ESP,2000,4,Sweden,SWE,12.639,87.4,5
Spain,ESP,2000,5,Netherlands,NLD,13.476,86.5,5
Sweden,SWE,1820,1,Finland,FIN,2.908,97.1,2
Sweden,SWE,1820,2,Portugal,PRT,5.853,94.1,3
Sweden,SWE,1820,3,South Africa,ZAF,6.449,93.6,2
Sweden,SWE,1820,4,Japan,JPN,6.597,93.4,3
Sweden,SWE,1820,5,Jamaica,JAM,8.471,91.5,2
Sweden,SWE,1830,1,Norway,NOR,0.729,99.3,2
Sweden,SWE,1830,2,Australia,AUS,2.881,97.1,2
Sweden,SWE,1830,3,Canada,CAN,3.107,96.9,2
Sweden,SWE,1830,4,Spain,ESP,5.084,94.9,2
Sweden,SWE,1830,5,Portugal,PRT,6.211,93.8,2
Sweden,SWE,1840,1,Norway,NOR,0.923,99.1,2
Sweden,SWE,1840,2,Venezuela,VEN,1.135,98.9,2
Sweden,SWE,1840,3,Portugal,PRT,1.45,98.6,2
Sweden,SWE,1840,4,Spain,ESP,2.699,97.3,2
Sweden,SWE,1840,5,Canada,CAN,6.302,93.7,2
Sweden,SWE,1850,1,Greece,GRC,2.118,97.9,2
Sweden,SWE,1850,2,Venezuela,VEN,3.332,96.7,2
Sweden,SWE,1850,3,Finland,FIN,3.854,96.1,2
Sweden,SWE,1850,4,Japan,JPN,6.019,94.0,3
Sweden,SWE,1850,5,Switzerland,CHE,6.588,93.4,2
Sweden,SWE,1860,1,Spain,ESP,2.229,97.8,2
Sweden,SWE,1860,2,Greece,GRC,3.051,96.9,2
Sweden,SWE,1860,3,Argentina,ARG,3.66,96.3,2
Sweden,SWE,1860,4,Chile,CHL,5.864,94.1,2
Sweden,SWE,1860,5,Canada,CAN,6.165,93.8,2
Sweden,SWE,1870,1,Denmark,DNK,11.738,88.3,5
Sweden,SWE,1870,2,Germany,DEU,15.812,84.2,3
Sweden,SWE,1870,3,Switzerland,CHE,17.506,82.5,4
Sweden,SWE,1870,4,Hungary,HUN,19.509,80.5,4
Sweden,SWE,1870,5,Colombia,COL,19.931,80.1,3
Sweden,SWE,1880,1,Denmark,DNK,12.182,87.8,4
Sweden,SWE,1880,2,Germany,DEU,13.922,86.1,3
Sweden,SWE,1880,3,Norway,NOR,13.933,86.1,4
Sweden,SWE,1880,4,Ireland,IRL,14.186,85.8,2
Sweden,SWE,1880,5,Canada,CAN,15.085,84.9,3
Sweden,SWE,1890,1,Hungary,HUN,12.446,87.6,3
Sweden,SWE,1890,2,Germany,DEU,16.232,83.8,3
Sweden,SWE,1890,3,Chile,CHL,26.674,73.3,4
Sweden,SWE,1890,4,Uruguay,URY,27.95,72.1,3
Sweden,SWE,1890,5,France,FRA,28.152,71.8,5
Sweden,SWE,1900,1,Norway,NOR,3.034,97.0,4
Sweden,SWE,1900,2,Poland,POL,7.039,93.0,2
Sweden,SWE,1900,3,Ireland,IRL,9.616,90.4,2
Sweden,SWE,1900,4,Denmark,DNK,10.45,89.6,4
Sweden,SWE,1900,5,Netherlands,NLD,15.427,84.6,4
Sweden,SWE,1910,1,France,FRA,13.213,86.8,5
Sweden,SWE,1910,2,Germany,DEU,14.49,85.5,3
Sweden,SWE,1910,3,Netherlands,NLD,18.741,81.3,5
Sweden,SWE,1910,4,Belgium,BEL,19.296,80.7,5
Sweden,SWE,1910,5,Uruguay,URY,25.144,74.9,4
Sweden,SWE,1920,1,Norway,NOR,0.466,99.5,4
Sweden,SWE,1920,2,Ireland,IRL,3.362,96.6,2
Sweden,SWE,1920,3,Denmark,DNK,8.701,91.3,4
Sweden,SWE,1920,4,Netherlands,NLD,10.623,89.4,4
Sweden,SWE,1920,5,Belgium,BEL,11.559,88.4,4
Sweden,SWE,1930,1,Norway,NOR,5.251,94.7,4
Sweden,SWE,1930,2,Denmark,DNK,9.197,90.8,4
Sweden,SWE,1930,3,United Kingdom,GBR,11.354,88.6,4
Sweden,SWE,1930,4,Germany,DEU,11.474,88.5,3
Sweden,SWE,1930,5,Netherlands,NLD,11.522,88.5,4
Sweden,SWE,1940,1,Denmark,DNK,2.115,97.9,4
Sweden,SWE,1940,2,Netherlands,NLD,2.139,97.9,4
Sweden,SWE,1940,3,Norway,NOR,6.146,93.9,4
Sweden,SWE,1940,4,Germany,DEU,13.174,86.8,3
Sweden,SWE,1940,5,Canada,CAN,13.627,86.4,4
Sweden,SWE,1950,1,Denmark,DNK,6.489,93.5,5
Sweden,SWE,1950,2,Netherlands,NLD,7.136,92.9,5
Sweden,SWE,1950,3,Norway,NOR,9.092,90.9,5
Sweden,SWE,1950,4,Belgium,BEL,10.43,89.6,5
Sweden,SWE,1950,5,Switzerland,CHE,11.33,88.7,5
Sweden,SWE,1960,1,Netherlands,NLD,5.699,94.3,5
Sweden,SWE,1960,2,Denmark,DNK,7.134,92.9,5
Sweden,SWE,1960,3,Norway,NOR,8.143,91.9,5
Sweden,SWE,1960,4,Canada,CAN,8.245,91.8,5
Sweden,SWE,1960,5,Australia,AUS,9.859,90.1,5
Sweden,SWE,1970,1,Netherlands,NLD,4.523,95.5,5
Sweden,SWE,1970,2,Canada,CAN,5.26,94.7,5
Sweden,SWE,1970,3,Denmark,DNK,8.273,91.7,5
Sweden,SWE,1970,4,Australia,AUS,9.687,90.3,5
Sweden,SWE,1970,5,Norway,NOR,9.706,90.3,5
Sweden,SWE,1980,1,Norway,NOR,1.791,98.2,5
Sweden,SWE,1980,2,Netherlands,NLD,4.613,95.4,5
Sweden,SWE,1980,3,Canada,CAN,6.065,93.9,5
Sweden,SWE,1980,4,France,FRA,6.985,93.0,5
Sweden,SWE,1980,5,United Kingdom,GBR,9.09,90.9,5
Sweden,SWE,1990,1,Canada,CAN,3.54,96.5,5
Sweden,SWE,1990,2,Norway,NOR,3.778,96.2,5
Sweden,SWE,1990,3,Netherlands,NLD,5.91,94.1,5
Sweden,SWE,1990,4,Denmark,DNK,6.917,93.1,5
Sweden,SWE,1990,5,Finland,FIN,8.518,91.5,5
Sweden,SWE,2000,1,France,FRA,4.399,95.6,5
Sweden,SWE,2000,2,Netherlands,NLD,5.442,94.6,5
Sweden,SWE,2000,3,Belgium,BEL,5.894,94.1,5
Sweden,SWE,2000,4,Italy,ITA,7.403,92.6,5
Sweden,SWE,2000,5,Japan,JPN,7.974,92.0,5
Switzerland,CHE,1820,1,Mexico,MEX,3.96,96.0,2
Switzerland,CHE,1820,2,Norway,NOR,4.775,95.2,2
Switzerland,CHE,1820,3,Ireland,IRL,6.859,93.1,2
Switzerland,CHE,1820,4,Canada,CAN,8.119,91.9,2
Switzerland,CHE,1820,5,Spain,ESP,9.016,91.0,2
Switzerland,CHE,1850,1,Netherlands,NLD,2.02,98.0,2
Switzerland,CHE,1850,2,Denmark,DNK,3.71,96.3,2
Switzerland,CHE,1850,3,Italy,ITA,4.24,95.8,2
Switzerland,CHE,1850,4,Belgium,BEL,6.189,93.8,2
Switzerland,CHE,1850,5,Sweden,SWE,6.588,93.4,2
Switzerland,CHE,1860,1,Uruguay,URY,1.181,98.8,2
Switzerland,CHE,1860,2,Denmark,DNK,2.633,97.4,2
Switzerland,CHE,1860,3,France,FRA,6.67,93.3,2
Switzerland,CHE,1860,4,Italy,ITA,7.903,92.1,2
Switzerland,CHE,1860,5,Germany,DEU,8.237,91.8,2
Switzerland,CHE,1870,1,Germany,DEU,8.474,91.5,3
Switzerland,CHE,1870,2,Norway,NOR,10.304,89.7,4
Switzerland,CHE,1870,3,Denmark,DNK,12.333,87.7,4
Switzerland,CHE,1870,4,Canada,CAN,14.003,86.0,4
Switzerland,CHE,1870,5,Sweden,SWE,17.506,82.5,4
Switzerland,CHE,1880,1,Canada,CAN,10.045,90.0,3
Switzerland,CHE,1880,2,Germany,DEU,12.202,87.8,3
Switzerland,CHE,1880,3,Netherlands,NLD,13.411,86.6,4
Switzerland,CHE,1880,4,France,FRA,14.278,85.7,4
Switzerland,CHE,1880,5,Denmark,DNK,14.548,85.5,4
Switzerland,CHE,1890,1,Netherlands,NLD,15.137,84.9,5
Switzerland,CHE,1890,2,Canada,CAN,16.36,83.6,4
Switzerland,CHE,1890,3,Germany,DEU,16.44,83.6,3
Switzerland,CHE,1890,4,Denmark,DNK,17.378,82.6,5
Switzerland,CHE,1890,5,United Kingdom,GBR,18.556,81.4,5
Switzerland,CHE,1900,1,Australia,AUS,8.679,91.3,3
Switzerland,CHE,1900,2,Netherlands,NLD,15.128,84.9,4
Switzerland,CHE,1900,3,United States,USA,15.698,84.3,3
Switzerland,CHE,1900,4,Belgium,BEL,15.811,84.2,4
Switzerland,CHE,1900,5,Canada,CAN,15.97,84.0,3
