country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Sweden,SWE,1850,B,3,Argentina,ARG,15.01,85.0,2
Sweden,SWE,1850,B,4,Spain,ESP,15.432,84.6,2
Sweden,SWE,1850,B,5,Peru,PER,19.661,80.3,2
Sweden,SWE,1860,B,1,Norway,NOR,6.185,93.8,2
Sweden,SWE,1860,B,2,Denmark,DNK,21.443,78.6,2
Sweden,SWE,1860,B,3,France,FRA,29.585,70.4,2
Sweden,SWE,1860,B,4,Belgium,BEL,36.889,63.1,2
Sweden,SWE,1860,B,5,Netherlands,NLD,59.391,40.6,2
Sweden,SWE,1870,B,1,Denmark,DNK,16.527,83.5,4
Sweden,SWE,1870,B,2,Hungary,HUN,16.555,83.4,3
Sweden,SWE,1870,B,3,Germany,DEU,16.752,83.2,2
Sweden,SWE,1870,B,4,Canada,CAN,17.987,82.0,3
Sweden,SWE,1870,B,5,Switzerland,CHE,18.943,81.1,3
Sweden,SWE,1880,B,1,Norway,NOR,12.654,87.3,3
Sweden,SWE,1880,B,2,Canada,CAN,13.868,86.1,2
Sweden,SWE,1880,B,3,Germany,DEU,14.388,85.6,2
Sweden,SWE,1880,B,4,Denmark,DNK,16.324,83.7,3
Sweden,SWE,1880,B,5,France,FRA,18.107,81.9,3
Sweden,SWE,1890,B,1,Hungary,HUN,10.452,89.5,2
Sweden,SWE,1890,B,2,Germany,DEU,19.366,80.6,2
Sweden,SWE,1890,B,3,Chile,CHL,23.054,76.9,3
Sweden,SWE,1890,B,4,Norway,NOR,25.202,74.8,4
Sweden,SWE,1890,B,5,Uruguay,URY,25.578,74.4,2
Sweden,SWE,1900,B,1,Norway,NOR,2.752,97.2,3
Sweden,SWE,1900,B,2,Denmark,DNK,16.273,83.7,3
Sweden,SWE,1900,B,3,France,FRA,18.838,81.2,3
Sweden,SWE,1900,B,4,Germany,DEU,18.918,81.1,2
Sweden,SWE,1900,B,5,Canada,CAN,19.448,80.6,2
Sweden,SWE,1910,B,1,France,FRA,12.824,87.2,4
Sweden,SWE,1910,B,2,Germany,DEU,14.879,85.1,2
Sweden,SWE,1910,B,3,Norway,NOR,18.402,81.6,4
Sweden,SWE,1910,B,4,Netherlands,NLD,20.463,79.5,4
Sweden,SWE,1910,B,5,Uruguay,URY,21.298,78.7,3
Sweden,SWE,1920,B,1,Norway,NOR,0.44,99.6,3
Sweden,SWE,1920,B,2,Germany,DEU,8.034,92.0,2
Sweden,SWE,1920,B,3,France,FRA,11.688,88.3,3
Sweden,SWE,1920,B,4,Denmark,DNK,13.425,86.6,3
Sweden,SWE,1920,B,5,Belgium,BEL,14.856,85.1,3
Sweden,SWE,1930,B,1,Norway,NOR,7.982,92.0,3
Sweden,SWE,1930,B,2,Germany,DEU,8.014,92.0,2
Sweden,SWE,1930,B,3,Australia,AUS,11.61,88.4,3
Sweden,SWE,1930,B,4,France,FRA,11.613,88.4,3
Sweden,SWE,1930,B,5,Belgium,BEL,13.373,86.6,3
Sweden,SWE,1940,B,1,Netherlands,NLD,1.998,98.0,3
Sweden,SWE,1940,B,2,Denmark,DNK,3.085,96.9,3
Sweden,SWE,1940,B,3,Norway,NOR,9.421,90.6,3
Sweden,SWE,1940,B,4,Germany,DEU,10.766,89.2,2
Sweden,SWE,1940,B,5,Canada,CAN,12.355,87.6,3
Sweden,SWE,1950,B,1,Denmark,DNK,4.922,95.1,4
Sweden,SWE,1950,B,2,Netherlands,NLD,7.503,92.5,4
Sweden,SWE,1950,B,3,United Kingdom,GBR,9.939,90.1,4
Sweden,SWE,1950,B,4,Switzerland,CHE,10.509,89.5,4
Sweden,SWE,1950,B,5,Canada,CAN,10.703,89.3,4
Sweden,SWE,1960,B,1,Netherlands,NLD,4.923,95.1,4
Sweden,SWE,1960,B,2,Denmark,DNK,5.254,94.7,4
Sweden,SWE,1960,B,3,Canada,CAN,6.746,93.3,4
Sweden,SWE,1960,B,4,Australia,AUS,8.333,91.7,4
Sweden,SWE,1960,B,5,United Kingdom,GBR,8.878,91.1,4
Sweden,SWE,1970,B,1,Netherlands,NLD,5.186,94.8,4
Sweden,SWE,1970,B,2,Canada,CAN,5.404,94.6,4
Sweden,SWE,1970,B,3,Denmark,DNK,6.043,94.0,4
Sweden,SWE,1970,B,4,Australia,AUS,9.094,90.9,4
Sweden,SWE,1970,B,5,France,FRA,9.867,90.1,4
Sweden,SWE,1980,B,1,Norway,NOR,1.563,98.4,4
Sweden,SWE,1980,B,2,Netherlands,NLD,4.054,95.9,4
Sweden,SWE,1980,B,3,France,FRA,5.209,94.8,4
Sweden,SWE,1980,B,4,Canada,CAN,6.445,93.6,4
Sweden,SWE,1980,B,5,Japan,JPN,8.943,91.1,4
Sweden,SWE,1990,B,1,Norway,NOR,4.299,95.7,4
Sweden,SWE,1990,B,2,Canada,CAN,4.664,95.3,4
Sweden,SWE,1990,B,3,Netherlands,NLD,5.168,94.8,4
Sweden,SWE,1990,B,4,France,FRA,6.281,93.7,4
Sweden,SWE,1990,B,5,Japan,JPN,6.84,93.2,4
Sweden,SWE,2000,B,1,France,FRA,3.207,96.8,4
Sweden,SWE,2000,B,2,Belgium,BEL,5.186,94.8,4
Sweden,SWE,2000,B,3,Japan,JPN,6.049,94.0,4
Sweden,SWE,2000,B,4,Italy,ITA,6.355,93.6,4
Sweden,SWE,2000,B,5,Netherlands,NLD,6.469,93.5,4
Switzerland,CHE,1870,B,1,Germany,DEU,4.886,95.1,2
Switzerland,CHE,1870,B,2,Canada,CAN,10.701,89.3,3
Switzerland,CHE,1870,B,3,Denmark,DNK,11.042,89.0,3
Switzerland,CHE,1870,B,4,Norway,NOR,13.808,86.2,3
Switzerland,CHE,1870,B,5,France,FRA,17.277,82.7,3
Switzerland,CHE,1880,B,1,Germany,DEU,12.124,87.9,2
Switzerland,CHE,1880,B,2,France,FRA,12.242,87.8,3
Switzerland,CHE,1880,B,3,Denmark,DNK,12.999,87.0,3
Switzerland,CHE,1880,B,4,Netherlands,NLD,14.329,85.7,3
Switzerland,CHE,1880,B,5,Canada,CAN,14.731,85.3,2
Switzerland,CHE,1890,B,1,Netherlands,NLD,12.094,87.9,4
Switzerland,CHE,1890,B,2,Belgium,BEL,18.397,81.6,4
Switzerland,CHE,1890,B,3,Denmark,DNK,19.77,80.2,4
Switzerland,CHE,1890,B,4,United States,USA,19.813,80.2,4
Switzerland,CHE,1890,B,5,Germany,DEU,21.122,78.9,2
Switzerland,CHE,1900,B,1,Australia,AUS,7.319,92.7,2
Switzerland,CHE,1900,B,2,Belgium,BEL,14.333,85.7,3
Switzerland,CHE,1900,B,3,United Kingdom,GBR,15.901,84.1,3
Switzerland,CHE,1900,B,4,Netherlands,NLD,17.343,82.7,3
Switzerland,CHE,1900,B,5,United States,USA,17.691,82.3,2
Switzerland,CHE,1910,B,1,Australia,AUS,5.461,94.5,3
Switzerland,CHE,1910,B,2,United Kingdom,GBR,10.504,89.5,4
Switzerland,CHE,1910,B,3,Canada,CAN,15.523,84.5,3
Switzerland,CHE,1910,B,4,United States,USA,20.208,79.8,4
Switzerland,CHE,1910,B,5,Denmark,DNK,21.934,78.1,4
Switzerland,CHE,1920,B,1,Australia,AUS,2.237,97.8,2
Switzerland,CHE,1920,B,2,United Kingdom,GBR,8.846,91.2,3
Switzerland,CHE,1920,B,3,Netherlands,NLD,11.094,88.9,3
Switzerland,CHE,1920,B,4,Canada,CAN,11.786,88.2,2
Switzerland,CHE,1920,B,5,Denmark,DNK,11.939,88.1,3
Switzerland,CHE,1930,B,1,United States,USA,6.462,93.5,3
Switzerland,CHE,1930,B,2,United Kingdom,GBR,13.447,86.6,3
Switzerland,CHE,1930,B,3,Netherlands,NLD,13.952,86.0,3
Switzerland,CHE,1930,B,4,Denmark,DNK,14.747,85.3,3
Switzerland,CHE,1930,B,5,Canada,CAN,18.937,81.1,3
Switzerland,CHE,1940,B,1,Australia,AUS,3.961,96.0,3
Switzerland,CHE,1940,B,2,Canada,CAN,8.943,91.1,3
Switzerland,CHE,1940,B,3,Germany,DEU,10.235,89.8,2
Switzerland,CHE,1940,B,4,United Kingdom,GBR,12.218,87.8,3
Switzerland,CHE,1940,B,5,Denmark,DNK,15.777,84.2,3
Switzerland,CHE,1950,B,1,Australia,AUS,2.855,97.1,4
Switzerland,CHE,1950,B,2,Canada,CAN,4.261,95.7,4
Switzerland,CHE,1950,B,3,Denmark,DNK,9.84,90.2,4
Switzerland,CHE,1950,B,4,Sweden,SWE,10.509,89.5,4
Switzerland,CHE,1950,B,5,United Kingdom,GBR,12.252,87.7,4
Switzerland,CHE,1960,B,1,United States,USA,7.937,92.1,4
Switzerland,CHE,1960,B,2,Australia,AUS,10.763,89.2,4
Switzerland,CHE,1960,B,3,Canada,CAN,11.308,88.7,4
Switzerland,CHE,1960,B,4,Denmark,DNK,12.239,87.8,4
Switzerland,CHE,1960,B,5,Sweden,SWE,13.083,86.9,4
Switzerland,CHE,1970,B,1,United States,USA,5.58,94.4,4
Switzerland,CHE,1970,B,2,Sweden,SWE,12.799,87.2,4
Switzerland,CHE,1970,B,3,Denmark,DNK,14.876,85.1,4
Switzerland,CHE,1970,B,4,Canada,CAN,15.965,84.0,4
Switzerland,CHE,1970,B,5,Australia,AUS,16.33,83.7,4
Switzerland,CHE,1980,B,1,Canada,CAN,6.467,93.5,4
Switzerland,CHE,1980,B,2,United States,USA,6.959,93.0,4
Switzerland,CHE,1980,B,3,Denmark,DNK,10.654,89.3,4
Switzerland,CHE,1980,B,4,Norway,NOR,11.111,88.9,4
Switzerland,CHE,1980,B,5,France,FRA,11.608,88.4,4
Switzerland,CHE,1990,B,1,United States,USA,7.362,92.6,4
Switzerland,CHE,1990,B,2,Japan,JPN,10.791,89.2,4
Switzerland,CHE,1990,B,3,Canada,CAN,10.921,89.1,4
Switzerland,CHE,1990,B,4,Norway,NOR,12.471,87.5,4
Switzerland,CHE,1990,B,5,France,FRA,14.088,85.9,4
Switzerland,CHE,2000,B,1,Denmark,DNK,8.492,91.5,4
Switzerland,CHE,2000,B,2,United States,USA,8.993,91.0,4
Switzerland,CHE,2000,B,3,Canada,CAN,9.999,90.0,4
Switzerland,CHE,2000,B,4,Netherlands,NLD,11.092,88.9,4
Switzerland,CHE,2000,B,5,Australia,AUS,11.876,88.1,4
United Kingdom,GBR,1820,B,1,United States,USA,23.535,76.5,2
United Kingdom,GBR,1820,B,2,Italy,ITA,29.811,70.2,2
United Kingdom,GBR,1820,B,3,Belgium,BEL,35.268,64.7,2
United Kingdom,GBR,1820,B,4,Netherlands,NLD,44.577,55.4,3
United Kingdom,GBR,1820,B,5,Denmark,DNK,47.584,52.4,2
United Kingdom,GBR,1830,B,1,Netherlands,NLD,48.898,51.1,2
United Kingdom,GBR,1840,B,1,Netherlands,NLD,47.575,52.4,2
United Kingdom,GBR,1850,B,1,United States,USA,17.854,82.1,2
United Kingdom,GBR,1850,B,2,Netherlands,NLD,18.42,81.6,4
United Kingdom,GBR,1850,B,3,Australia,AUS,30.64,69.4,3
United Kingdom,GBR,1850,B,4,Belgium,BEL,30.763,69.2,4
United Kingdom,GBR,1850,B,5,Denmark,DNK,34.762,65.2,3
United Kingdom,GBR,1860,B,1,Australia,AUS,18.858,81.1,2
United Kingdom,GBR,1860,B,2,Belgium,BEL,29.594,70.4,3
United Kingdom,GBR,1860,B,3,Netherlands,NLD,30.052,69.9,3
United Kingdom,GBR,1860,B,4,France,FRA,41.897,58.1,2
United Kingdom,GBR,1860,B,5,Denmark,DNK,47.977,52.0,2
United Kingdom,GBR,1870,B,1,Australia,AUS,10.987,89.0,3
United Kingdom,GBR,1870,B,2,United States,USA,22.421,77.6,3
United Kingdom,GBR,1870,B,3,Belgium,BEL,23.637,76.4,4
United Kingdom,GBR,1870,B,4,Netherlands,NLD,26.733,73.3,4
United Kingdom,GBR,1870,B,5,Uruguay,URY,40.971,59.0,2
United Kingdom,GBR,1880,B,1,Australia,AUS,12.465,87.5,2
United Kingdom,GBR,1880,B,2,United States,USA,14.025,86.0,3
United Kingdom,GBR,1880,B,3,Belgium,BEL,14.843,85.2,3
United Kingdom,GBR,1880,B,4,Netherlands,NLD,19.405,80.6,3
United Kingdom,GBR,1880,B,5,Switzerland,CHE,31.204,68.8,3
United Kingdom,GBR,1890,B,1,Australia,AUS,5.055,94.9,3
United Kingdom,GBR,1890,B,2,United States,USA,13.832,86.2,4
United Kingdom,GBR,1890,B,3,Ireland,IRL,14.307,85.7,2
United Kingdom,GBR,1890,B,4,Belgium,BEL,20.65,79.4,4
United Kingdom,GBR,1890,B,5,Netherlands,NLD,21.843,78.2,4
United Kingdom,GBR,1900,B,1,United States,USA,12.779,87.2,2
United Kingdom,GBR,1900,B,2,Switzerland,CHE,15.901,84.1,3
United Kingdom,GBR,1900,B,3,Australia,AUS,15.993,84.0,2
United Kingdom,GBR,1900,B,4,Belgium,BEL,18.059,81.9,3
United Kingdom,GBR,1900,B,5,Netherlands,NLD,25.431,74.6,3
United Kingdom,GBR,1910,B,1,Australia,AUS,9.15,90.9,3
United Kingdom,GBR,1910,B,2,Switzerland,CHE,10.504,89.5,4
United Kingdom,GBR,1910,B,3,Ireland,IRL,13.036,87.0,2
United Kingdom,GBR,1910,B,4,Belgium,BEL,14.54,85.5,4
United Kingdom,GBR,1910,B,5,Netherlands,NLD,15.827,84.2,4
United Kingdom,GBR,1920,B,1,Netherlands,NLD,2.803,97.2,3
United Kingdom,GBR,1920,B,2,Denmark,DNK,5.548,94.5,3
United Kingdom,GBR,1920,B,3,Belgium,BEL,8.452,91.5,3
United Kingdom,GBR,1920,B,4,Switzerland,CHE,8.846,91.2,3
United Kingdom,GBR,1920,B,5,Australia,AUS,10.193,89.8,2
United Kingdom,GBR,1930,B,1,Denmark,DNK,2.531,97.5,3
United Kingdom,GBR,1930,B,2,Netherlands,NLD,6.199,93.8,3
United Kingdom,GBR,1930,B,3,Belgium,BEL,9.016,91.0,3
United Kingdom,GBR,1930,B,4,Canada,CAN,12.654,87.3,3
United Kingdom,GBR,1930,B,5,Switzerland,CHE,13.447,86.6,3
United Kingdom,GBR,1940,B,1,United States,USA,11.96,88.0,3
United Kingdom,GBR,1940,B,2,Switzerland,CHE,12.218,87.8,3
United Kingdom,GBR,1940,B,3,Australia,AUS,14.175,85.8,3
United Kingdom,GBR,1940,B,4,Canada,CAN,19.439,80.6,3
United Kingdom,GBR,1940,B,5,Germany,DEU,19.77,80.2,2
United Kingdom,GBR,1950,B,1,Denmark,DNK,5.229,94.8,4
United Kingdom,GBR,1950,B,2,Canada,CAN,8.848,91.2,4
United Kingdom,GBR,1950,B,3,Sweden,SWE,9.939,90.1,4
United Kingdom,GBR,1950,B,4,Netherlands,NLD,10.259,89.7,4
United Kingdom,GBR,1950,B,5,Australia,AUS,11.09,88.9,4
United Kingdom,GBR,1960,B,1,Denmark,DNK,3.969,96.0,4
United Kingdom,GBR,1960,B,2,Canada,CAN,5.129,94.9,4
United Kingdom,GBR,1960,B,3,Australia,AUS,6.806,93.2,4
United Kingdom,GBR,1960,B,4,Germany,DEU,8.297,91.7,3
United Kingdom,GBR,1960,B,5,Sweden,SWE,8.878,91.1,4
United Kingdom,GBR,1970,B,1,Germany,DEU,4.527,95.5,3
United Kingdom,GBR,1970,B,2,Norway,NOR,5.956,94.0,4
United Kingdom,GBR,1970,B,3,Japan,JPN,7.049,93.0,4
United Kingdom,GBR,1970,B,4,Australia,AUS,7.48,92.5,4
United Kingdom,GBR,1970,B,5,Canada,CAN,7.767,92.2,4
United Kingdom,GBR,1980,B,1,Japan,JPN,6.246,93.8,4
United Kingdom,GBR,1980,B,2,Germany,DEU,6.664,93.3,3
United Kingdom,GBR,1980,B,3,Australia,AUS,7.926,92.1,4
United Kingdom,GBR,1980,B,4,France,FRA,7.982,92.0,4
United Kingdom,GBR,1980,B,5,Finland,FIN,8.09,91.9,4
United Kingdom,GBR,1990,B,1,Germany,DEU,3.949,96.1,3
United Kingdom,GBR,1990,B,2,Australia,AUS,4.889,95.1,4
United Kingdom,GBR,1990,B,3,France,FRA,5.812,94.2,4
United Kingdom,GBR,1990,B,4,Sweden,SWE,9.189,90.8,4
United Kingdom,GBR,1990,B,5,Norway,NOR,9.311,90.7,4
United Kingdom,GBR,2000,B,1,Germany,DEU,2.373,97.6,3
United Kingdom,GBR,2000,B,2,France,FRA,6.906,93.1,4
United Kingdom,GBR,2000,B,3,Canada,CAN,7.654,92.3,4
United Kingdom,GBR,2000,B,4,Australia,AUS,8.151,91.8,4
United Kingdom,GBR,2000,B,5,Japan,JPN,8.824,91.2,4
United States,USA,1820,B,1,Italy,ITA,6.973,93.0,2
United States,USA,1820,B,2,Netherlands,NLD,12.295,87.7,2
United States,USA,1820,B,3,Belgium,BEL,13.709,86.3,2
United States,USA,1820,B,4,United Kingdom,GBR,23.535,76.5,2
United States,USA,1820,B,5,Denmark,DNK,24.054,75.9,2
United States,USA,1850,B,1,Netherlands,NLD,6.249,93.8,2
United States,USA,1850,B,2,Australia,AUS,12.616,87.4,2
United States,USA,1850,B,3,United Kingdom,GBR,17.854,82.1,2
United States,USA,1850,B,4,Belgium,BEL,19.964,80.0,2
United States,USA,1850,B,5,Denmark,DNK,22.323,77.7,2
United States,USA,1870,B,1,Netherlands,NLD,10.081,89.9,3
United States,USA,1870,B,2,Belgium,BEL,12.802,87.2,3
United States,USA,1870,B,3,Australia,AUS,20.076,79.9,3
United States,USA,1870,B,4,United Kingdom,GBR,22.421,77.6,3
United States,USA,1870,B,5,Denmark,DNK,27.566,72.4,3
United States,USA,1880,B,1,United Kingdom,GBR,14.025,86.0,3
United States,USA,1880,B,2,Australia,AUS,15.847,84.2,2
United States,USA,1880,B,3,Belgium,BEL,20.914,79.1,3
United States,USA,1880,B,4,Netherlands,NLD,21.493,78.5,3
United States,USA,1880,B,5,Switzerland,CHE,32.289,67.7,3
United States,USA,1890,B,1,Australia,AUS,12.658,87.3,3
United States,USA,1890,B,2,United Kingdom,GBR,13.832,86.2,4
United States,USA,1890,B,3,Belgium,BEL,17.104,82.9,4
United States,USA,1890,B,4,Switzerland,CHE,19.813,80.2,4
United States,USA,1890,B,5,Netherlands,NLD,20.409,79.6,4
United States,USA,1900,B,1,United Kingdom,GBR,12.779,87.2,2
United States,USA,1900,B,2,Switzerland,CHE,17.691,82.3,2
United States,USA,1900,B,3,Australia,AUS,21.034,79.0,2
United States,USA,1900,B,4,Belgium,BEL,28.769,71.2,2
United States,USA,1900,B,5,Netherlands,NLD,35.183,64.8,2
United States,USA,1910,B,1,Australia,AUS,18.127,81.9,3
United States,USA,1910,B,2,Switzerland,CHE,20.208,79.8,4
United States,USA,1910,B,3,United Kingdom,GBR,21.172,78.8,4
United States,USA,1910,B,4,Belgium,BEL,29.358,70.6,4
United States,USA,1910,B,5,Netherlands,NLD,32.78,67.2,4
United States,USA,1920,B,1,Switzerland,CHE,23.653,76.3,3
United States,USA,1920,B,2,Australia,AUS,24.543,75.5,2
United States,USA,1920,B,3,United Kingdom,GBR,27.883,72.1,3
United States,USA,1920,B,4,Netherlands,NLD,30.628,69.4,3
United States,USA,1920,B,5,Denmark,DNK,33.196,66.8,3
United States,USA,1930,B,1,Switzerland,CHE,6.462,93.5,3
United States,USA,1930,B,2,United Kingdom,GBR,18.832,81.2,3
United States,USA,1930,B,3,Netherlands,NLD,19.388,80.6,3
United States,USA,1930,B,4,Denmark,DNK,20.45,79.6,3
United States,USA,1930,B,5,Canada,CAN,24.45,75.6,3
United States,USA,1940,B,1,United Kingdom,GBR,11.96,88.0,3
United States,USA,1940,B,2,Switzerland,CHE,15.787,84.2,3
United States,USA,1940,B,3,Australia,AUS,16.203,83.8,3
United States,USA,1940,B,4,Canada,CAN,24.725,75.3,3
United States,USA,1940,B,5,Germany,DEU,27.788,72.2,2
United States,USA,1950,B,1,Australia,AUS,17.698,82.3,4
United States,USA,1950,B,2,Canada,CAN,18.922,81.1,4
United States,USA,1950,B,3,Switzerland,CHE,19.082,80.9,4
United States,USA,1950,B,4,Denmark,DNK,23.727,76.3,4
United States,USA,1950,B,5,United Kingdom,GBR,24.522,75.5,4
United States,USA,1960,B,1,Switzerland,CHE,7.937,92.1,4
United States,USA,1960,B,2,Australia,AUS,17.871,82.1,4
United States,USA,1960,B,3,Canada,CAN,18.455,81.5,4
United States,USA,1960,B,4,Denmark,DNK,19.233,80.8,4
United States,USA,1960,B,5,Sweden,SWE,20.595,79.4,4
United States,USA,1970,B,1,Switzerland,CHE,5.58,94.4,4
United States,USA,1970,B,2,Sweden,SWE,14.759,85.2,4
United States,USA,1970,B,3,Denmark,DNK,14.779,85.2,4
United States,USA,1970,B,4,Australia,AUS,16.129,83.9,4
United States,USA,1970,B,5,Canada,CAN,16.676,83.3,4
United States,USA,1980,B,1,Switzerland,CHE,6.959,93.0,4
United States,USA,1980,B,2,Canada,CAN,11.118,88.9,4
United States,USA,1980,B,3,Denmark,DNK,15.187,84.8,4
United States,USA,1980,B,4,Norway,NOR,16.293,83.7,4
United States,USA,1980,B,5,France,FRA,16.522,83.5,4
United States,USA,1990,B,1,Switzerland,CHE,7.362,92.6,4
United States,USA,1990,B,2,Canada,CAN,16.948,83.1,4
United States,USA,1990,B,3,Japan,JPN,17.68,82.3,4
United States,USA,1990,B,4,Norway,NOR,17.82,82.2,4
United States,USA,1990,B,5,Denmark,DNK,18.277,81.7,4
United States,USA,2000,B,1,Switzerland,CHE,8.993,91.0,4
United States,USA,2000,B,2,Denmark,DNK,11.699,88.3,4
United States,USA,2000,B,3,Canada,CAN,13.742,86.3,4
United States,USA,2000,B,4,Australia,AUS,14.189,85.8,4
United States,USA,2000,B,5,Ireland,IRL,16.553,83.4,4
Uruguay,URY,1870,B,1,Italy,ITA,16.159,83.8,2
Uruguay,URY,1870,B,2,Ireland,IRL,16.997,83.0,2
Uruguay,URY,1870,B,3,France,FRA,22.873,77.1,2
Uruguay,URY,1870,B,4,Belgium,BEL,23.241,76.8,2
Uruguay,URY,1870,B,5,Argentina,ARG,23.629,76.4,2
Uruguay,URY,1880,B,1,Italy,ITA,9.993,90.0,2
Uruguay,URY,1880,B,2,Argentina,ARG,13.066,86.9,2
Uruguay,URY,1880,B,3,Spain,ESP,13.763,86.2,2
Uruguay,URY,1880,B,4,Chile,CHL,15.961,84.0,2
Uruguay,URY,1880,B,5,South Africa,ZAF,17.602,82.4,2
Uruguay,URY,1890,B,1,Argentina,ARG,3.329,96.7,2
Uruguay,URY,1890,B,2,Italy,ITA,9.277,90.7,2
Uruguay,URY,1890,B,3,Chile,CHL,10.519,89.5,2
Uruguay,URY,1890,B,4,Venezuela,VEN,14.324,85.7,2
Uruguay,URY,1890,B,5,Spain,ESP,17.213,82.8,2
Uruguay,URY,1900,B,1,Italy,ITA,12.242,87.8,3
Uruguay,URY,1900,B,2,Finland,FIN,14.696,85.3,3
Uruguay,URY,1900,B,3,Portugal,PRT,17.164,82.8,2
Uruguay,URY,1900,B,4,Greece,GRC,17.533,82.5,2
Uruguay,URY,1900,B,5,Sweden,SWE,19.6,80.4,3
Uruguay,URY,1910,B,1,Italy,ITA,10.456,89.5,3
Uruguay,URY,1910,B,2,Finland,FIN,14.588,85.4,3
Uruguay,URY,1910,B,3,Argentina,ARG,18.897,81.1,3
Uruguay,URY,1910,B,4,Greece,GRC,19.604,80.4,2
Uruguay,URY,1910,B,5,Sweden,SWE,21.298,78.7,3
Uruguay,URY,1920,B,1,Poland,POL,6.495,93.5,2
Uruguay,URY,1920,B,2,Finland,FIN,7.77,92.2,3
Uruguay,URY,1920,B,3,Italy,ITA,8.582,91.4,3
Uruguay,URY,1920,B,4,Japan,JPN,14.236,85.8,3
Uruguay,URY,1920,B,5,Greece,GRC,14.237,85.8,3
Uruguay,URY,1930,B,1,Argentina,ARG,6.027,94.0,3
Uruguay,URY,1930,B,2,Jamaica,JAM,12.764,87.2,2
Uruguay,URY,1930,B,3,Italy,ITA,13.306,86.7,3
Uruguay,URY,1930,B,4,Finland,FIN,15.2,84.8,3
Uruguay,URY,1930,B,5,Spain,ESP,16.571,83.4,3
Uruguay,URY,1940,B,1,Italy,ITA,3.157,96.8,3
Uruguay,URY,1940,B,2,Japan,JPN,11.405,88.6,2
Uruguay,URY,1940,B,3,Hungary,HUN,11.66,88.3,2
Uruguay,URY,1940,B,4,Greece,GRC,12.105,87.9,3
Uruguay,URY,1940,B,5,Argentina,ARG,12.454,87.5,3
Uruguay,URY,1950,B,1,Finland,FIN,5.899,94.1,3
Uruguay,URY,1950,B,2,Argentina,ARG,7.328,92.7,3
Uruguay,URY,1950,B,3,Italy,ITA,7.776,92.2,3
Uruguay,URY,1950,B,4,Belgium,BEL,12.142,87.9,3
Uruguay,URY,1950,B,5,Ireland,IRL,13.507,86.5,3
Uruguay,URY,1960,B,1,Argentina,ARG,7.999,92.0,3
Uruguay,URY,1960,B,2,Russia,RUS,8.116,91.9,3
Uruguay,URY,1960,B,3,Italy,ITA,8.324,91.7,3
Uruguay,URY,1960,B,4,Hungary,HUN,10.665,89.3,3
Uruguay,URY,1960,B,5,Ireland,IRL,11.243,88.8,3
Uruguay,URY,1970,B,1,Poland,POL,5.093,94.9,3
Uruguay,URY,1970,B,2,Jamaica,JAM,6.701,93.3,3
Uruguay,URY,1970,B,3,Spain,ESP,7.742,92.3,3
Uruguay,URY,1970,B,4,Hungary,HUN,7.742,92.3,3
Uruguay,URY,1970,B,5,Russia,RUS,8.379,91.6,3
Uruguay,URY,1980,B,1,Poland,POL,4.267,95.7,3
Uruguay,URY,1980,B,2,Chile,CHL,5.653,94.3,3
Uruguay,URY,1980,B,3,Argentina,ARG,7.881,92.1,3
Uruguay,URY,1980,B,4,Portugal,PRT,8.37,91.6,3
Uruguay,URY,1980,B,5,Hungary,HUN,9.797,90.2,3
Uruguay,URY,1990,B,1,Argentina,ARG,2.116,97.9,3
Uruguay,URY,1990,B,2,Chile,CHL,5.18,94.8,3
Uruguay,URY,1990,B,3,Mexico,MEX,7.062,92.9,3
Uruguay,URY,1990,B,4,Poland,POL,7.433,92.6,3
Uruguay,URY,1990,B,5,Jamaica,JAM,11.496,88.5,3
Uruguay,URY,2000,B,1,Argentina,ARG,2.574,97.4,3
Uruguay,URY,2000,B,2,Poland,POL,3.348,96.7,3
Uruguay,URY,2000,B,3,Mexico,MEX,3.766,96.2,3
Uruguay,URY,2000,B,4,Chile,CHL,8.599,91.4,3
Uruguay,URY,2000,B,5,Brazil,BRA,9.499,90.5,3
Venezuela,VEN,1870,B,1,Chile,CHL,2.141,97.9,2
Venezuela,VEN,1870,B,2,Finland,FIN,2.835,97.2,2
Venezuela,VEN,1870,B,3,Spain,ESP,3.207,96.8,2
Venezuela,VEN,1870,B,4,Russia,RUS,3.425,96.6,2
Venezuela,VEN,1870,B,5,Japan,JPN,3.486,96.5,2
Venezuela,VEN,1880,B,1,South Africa,ZAF,2.152,97.8,2
Venezuela,VEN,1880,B,2,Chile,CHL,4.034,96.0,2
Venezuela,VEN,1880,B,3,Greece,GRC,4.605,95.4,2
Venezuela,VEN,1880,B,4,Finland,FIN,5.298,94.7,2
Venezuela,VEN,1880,B,5,Argentina,ARG,6.88,93.1,2
Venezuela,VEN,1890,B,1,Chile,CHL,3.972,96.0,2
Venezuela,VEN,1890,B,2,Italy,ITA,5.968,94.0,2
Venezuela,VEN,1890,B,3,Finland,FIN,7.148,92.9,2
Venezuela,VEN,1890,B,4,Greece,GRC,8.138,91.9,2
Venezuela,VEN,1890,B,5,Spain,ESP,9.947,90.1,2
Venezuela,VEN,1900,B,1,Portugal,PRT,2.834,97.2,2
Venezuela,VEN,1900,B,2,Russia,RUS,4.318,95.7,3
Venezuela,VEN,1900,B,3,South Africa,ZAF,4.727,95.3,2
